2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,44000.0
2015-07-20,24000.0
2015-07-27,0.0
2015-08-03,32000.0
2015-08-10,32000.0
2015-08-17,16000.0
2015-08-24,28000.0
2015-08-31,60000.0
2015-09-07,44000.0
2015-09-14,36000.0
2015-09-21,32000.0
2015-09-28,16000.0
2015-10-05,0.0
2015-10-12,32000.0
2015-10-19,16000.0
2015-10-26,16000.0
2015-11-02,32000.0
2015-11-09,44000.0
2015-11-16,16000.0
2015-11-23,0.0
2015-11-30,32000.0
2015-12-07,8000.0
2015-12-14,16000.0
2015-12-21,56000.0
2015-12-28,20000.0
2016-01-04,0.0
2016-01-11,8000.0
2016-01-18,0.0
2016-01-25,28000.0
2016-02-01,20000.0
2016-02-08,0.0
2016-02-15,20000.0
2016-02-22,24000.0
2016-02-29,24000.0
2016-03-07,44000.0
2016-03-14,20000.0
2016-03-21,84000.0
2016-03-28,52000.0
2016-04-04,0.0
2016-04-11,36000.0
2016-04-18,8000.0
2016-04-25,32000.0
2016-05-02,24000.0
2016-05-09,40000.0
2016-05-16,16000.0
2016-05-23,56000.0
2016-05-30,16000.0
2016-06-06,36000.0
2016-06-13,68000.0
2016-06-20,65333.333333333336
2016-06-27,36000.0
2016-07-04,0.0
2016-07-11,24000.0
2016-07-18,56000.0
2016-07-25,44000.0
2016-08-01,20000.0
2016-08-08,52000.0
2016-08-15,56000.0
2016-08-22,36000.0
2016-08-29,36000.0
2016-09-05,80000.0
2016-09-12,20000.0
2016-09-19,12000.0
2016-09-26,84000.0
2016-10-03,4000.0
2016-10-10,48000.0
2016-10-17,44000.0
2016-10-24,52000.0
2016-10-31,44000.0
2016-11-07,0.0
2016-11-14,52000.0
2016-11-21,64000.0
2016-11-28,24000.0
2016-12-05,24000.0
2016-12-12,60000.0
2016-12-19,40000.0
2016-12-26,60000.0
2017-01-02,0.0
2017-01-09,8000.0
2017-01-16,52000.0
2017-01-23,64000.0
2017-01-30,0.0
2017-02-06,32000.0
2017-02-13,16000.0
2017-02-20,20000.0
2017-02-27,28000.0
2017-03-06,44000.0
2017-03-13,48000.0
2017-03-20,48000.0
2017-03-27,40000.0
2017-04-03,0.0
2017-04-10,12000.0
2017-04-17,4000.0
2017-04-24,24000.0
2017-05-01,0.0
2017-05-08,0.0
2017-05-15,12000.0
2017-05-22,24000.0
2017-05-29,36000.0
2017-06-05,16000.0
2017-06-12,44000.0
2017-06-19,12000.0
2017-06-26,28000.0
2017-07-03,8000.0
2017-07-10,0.0
2017-07-17,24000.0
2017-07-24,0.0
2017-07-31,0.0
2017-08-07,0.0
2017-08-14,0.0
2017-08-21,8000.0
2017-08-28,4000.0
2017-09-04,0.0
2017-09-11,12000.0
2017-09-18,0.0
2017-09-25,0.0
2017-10-02,0.0
2017-10-09,0.0
2017-10-16,0.0
2017-10-23,0.0
2017-10-30,8000.0
2017-11-06,4000.0
2017-11-13,0.0
2017-11-20,12000.0
2017-11-27,12000.0
2017-12-04,0.0
2017-12-11,0.0
2017-12-18,0.0
2017-12-25,8000.0
2018-01-01,0.0
