2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,3000.0
2015-08-31,0.0
2015-09-07,15000.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,3000.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,6000.0
2015-11-02,0.0
2015-11-09,6000.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,9000.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,3000.0
2016-01-04,9000.0
2016-01-11,0.0
2016-01-18,3000.0
2016-01-25,0.0
2016-02-01,9000.0
2016-02-08,18000.0
2016-02-15,12000.0
2016-02-22,6000.0
2016-02-29,42000.0
2016-03-07,3000.0
2016-03-14,282000.0
2016-03-21,30000.0
2016-03-28,0.0
2016-04-04,93000.0
2016-04-11,111000.0
2016-04-18,21000.0
2016-04-25,60000.0
2016-05-02,39000.0
2016-05-09,57000.0
2016-05-16,246000.0
2016-05-23,99000.0
2016-05-30,60000.0
2016-06-06,369000.0
2016-06-13,12000.0
2016-06-20,60000.0
2016-06-27,234000.0
2016-07-04,552000.0
2016-07-11,294000.0
2016-07-18,144000.0
2016-07-25,300000.0
2016-08-01,387000.0
2016-08-08,213000.0
2016-08-15,411000.0
2016-08-22,195000.0
2016-08-29,576000.0
2016-09-05,441000.0
2016-09-12,387000.0
2016-09-19,513000.0
2016-09-26,300000.0
2016-10-03,276000.0
2016-10-10,651000.0
2016-10-17,207000.0
2016-10-24,219000.0
2016-10-31,474000.0
2016-11-07,639000.0
2016-11-14,669000.0
2016-11-21,927000.0
2016-11-28,612000.0
2016-12-05,456000.0
2016-12-12,954000.0
2016-12-19,336000.0
2016-12-26,1083000.0
2017-01-02,279000.0
2017-01-09,333000.0
2017-01-16,2499000.0
2017-01-23,2889000.0
2017-01-30,357000.0
2017-02-06,558000.0
2017-02-13,552000.0
2017-02-20,579000.0
2017-02-27,1107000.0
2017-03-06,1359000.0
2017-03-13,1323000.0
2017-03-20,1566000.0
2017-03-27,1173000.0
2017-04-03,1242000.0
2017-04-10,1017000.0
2017-04-17,1557000.0
2017-04-24,26677000.0
2017-05-01,1491000.0
2017-05-08,43638000.0
2017-05-15,2301000.0
2017-05-22,1515000.0
2017-05-29,2715000.0
2017-06-05,1455000.0
2017-06-12,3919000.0
2017-06-19,4227000.0
2017-06-26,3261000.0
2017-07-03,1782000.0
2017-07-10,2800000.0
2017-07-17,2514000.0
2017-07-24,2094000.0
2017-07-31,3511000.0
2017-08-07,3941000.0
2017-08-14,2595000.0
2017-08-21,2685000.0
2017-08-28,1674000.0
2017-09-04,1197000.0
2017-09-11,1797000.0
2017-09-18,2301000.0
2017-09-25,1926000.0
2017-10-02,1428000.0
2017-10-09,1302000.0
2017-10-16,783000.0
2017-10-23,1089000.0
2017-10-30,660000.0
2017-11-06,1911000.0
2017-11-13,1494000.0
2017-11-20,2778000.0
2017-11-27,1851000.0
2017-12-04,2352000.0
2017-12-11,2166000.0
2017-12-18,2235000.0
2017-12-25,1716000.0
2018-01-01,984000.0
