2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,16000.0
2015-07-06,80000.0
2015-07-13,32000.0
2015-07-20,72000.0
2015-07-27,136000.0
2015-08-03,208000.0
2015-08-10,168000.0
2015-08-17,96000.0
2015-08-24,160000.0
2015-08-31,160000.0
2015-09-07,176000.0
2015-09-14,176000.0
2015-09-21,152000.0
2015-09-28,56000.0
2015-10-05,56000.0
2015-10-12,200000.0
2015-10-19,80000.0
2015-10-26,64000.0
2015-11-02,168000.0
2015-11-09,56000.0
2015-11-16,96000.0
2015-11-23,8000.0
2015-11-30,40000.0
2015-12-07,112000.0
2015-12-14,200000.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,95872.0
2016-02-01,101121.0
2016-02-08,8000.0
2016-02-15,56000.0
2016-02-22,88000.0
2016-02-29,64000.0
2016-03-07,112000.0
2016-03-14,88000.0
2016-03-21,208000.0
2016-03-28,104000.0
2016-04-04,8000.0
2016-04-11,56000.0
2016-04-18,32000.0
2016-04-25,72000.0
2016-05-02,64000.0
2016-05-09,56000.0
2016-05-16,16000.0
2016-05-23,64000.0
2016-05-30,48000.0
2016-06-06,88000.0
2016-06-13,136000.0
2016-06-20,160000.0
2016-06-27,96000.0
2016-07-04,8000.0
2016-07-11,152000.0
2016-07-18,72000.0
2016-07-25,88000.0
2016-08-01,96000.0
2016-08-08,88000.0
2016-08-15,72000.0
2016-08-22,64000.0
2016-08-29,96000.0
2016-09-05,24000.0
2016-09-12,48000.0
2016-09-19,80000.0
2016-09-26,144000.0
2016-10-03,0.0
2016-10-10,64000.0
2016-10-17,80000.0
2016-10-24,40000.0
2016-10-31,144000.0
2016-11-07,80000.0
2016-11-14,88000.0
2016-11-21,144000.0
2016-11-28,48000.0
2016-12-05,24000.0
2016-12-12,136000.0
2016-12-19,160000.0
2016-12-26,144000.0
2017-01-02,0.0
2017-01-09,0.0
2017-01-16,152000.0
2017-01-23,176000.0
2017-01-30,0.0
2017-02-06,56000.0
2017-02-13,32000.0
2017-02-20,80000.0
2017-02-27,48000.0
2017-03-06,72000.0
2017-03-13,112000.0
2017-03-20,80000.0
2017-03-27,112000.0
2017-04-03,56000.0
2017-04-10,48000.0
2017-04-17,32000.0
2017-04-24,146666.66666666666
2017-05-01,0.0
2017-05-08,56000.0
2017-05-15,64000.0
2017-05-22,136000.0
2017-05-29,120000.0
2017-06-05,40000.0
2017-06-12,64000.0
2017-06-19,144000.0
2017-06-26,168000.0
2017-07-03,168000.0
2017-07-10,56000.0
2017-07-17,64000.0
2017-07-24,32000.0
2017-07-31,120000.0
2017-08-07,32000.0
2017-08-14,88000.0
2017-08-21,16000.0
2017-08-28,56000.0
2017-09-04,40000.0
2017-09-11,104000.0
2017-09-18,88000.0
2017-09-25,104000.0
2017-10-02,40000.0
2017-10-09,40000.0
2017-10-16,40000.0
2017-10-23,56000.0
2017-10-30,88000.0
2017-11-06,80000.0
2017-11-13,56000.0
2017-11-20,112000.0
2017-11-27,64000.0
2017-12-04,40000.0
2017-12-11,80000.0
2017-12-18,80000.0
2017-12-25,56000.0
2018-01-01,16000.0
