2015-04-06,0.0
2015-04-13,6000.0
2015-04-20,0.0
2015-04-27,27000.0
2015-05-04,0.0
2015-05-11,129000.0
2015-05-18,42000.0
2015-05-25,0.0
2015-06-01,18000.0
2015-06-08,84000.0
2015-06-15,18000.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,84000.0
2015-07-13,0.0
2015-07-20,12000.0
2015-07-27,27000.0
2015-08-03,189000.0
2015-08-10,0.0
2015-08-17,3000.0
2015-08-24,45000.0
2015-08-31,0.0
2015-09-07,87000.0
2015-09-14,66000.0
2015-09-21,69000.0
2015-09-28,51000.0
2015-10-05,18000.0
2015-10-12,111000.0
2015-10-19,18000.0
2015-10-26,54000.0
2015-11-02,9000.0
2015-11-09,30000.0
2015-11-16,81000.0
2015-11-23,6000.0
2015-11-30,75000.0
2015-12-07,131000.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,108000.0
2016-01-18,0.0
2016-01-25,42000.0
2016-02-01,90000.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,48000.0
2016-02-29,66000.0
2016-03-07,84000.0
2016-03-14,45000.0
2016-03-21,0.0
2016-03-28,0.0
2016-04-04,75000.0
2016-04-11,54000.0
2016-04-18,54000.0
2016-04-25,51000.0
2016-05-02,0.0
2016-05-09,33000.0
2016-05-16,99000.0
2016-05-23,0.0
2016-05-30,0.0
2016-06-06,132000.0
2016-06-13,135000.0
2016-06-20,12000.0
2016-06-27,21000.0
2016-07-04,12000.0
2016-07-11,91000.0
2016-07-18,9000.0
2016-07-25,0.0
2016-08-01,3000.0
2016-08-08,30000.0
2016-08-15,36000.0
2016-08-22,147000.0
2016-08-29,3000.0
2016-09-05,213000.0
2016-09-12,18000.0
2016-09-19,66000.0
2016-09-26,96000.0
2016-10-03,0.0
2016-10-10,0.0
2016-10-17,0.0
2016-10-24,0.0
2016-10-31,76000.0
2016-11-07,0.0
2016-11-14,0.0
2016-11-21,18000.0
2016-11-28,0.0
2016-12-05,60000.0
2016-12-12,183000.0
2016-12-19,3000.0
2016-12-26,137000.0
2017-01-02,0.0
2017-01-09,0.0
2017-01-16,147000.0
2017-01-23,57000.0
2017-01-30,123000.0
2017-02-06,0.0
2017-02-13,0.0
2017-02-20,0.0
2017-02-27,93000.0
2017-03-06,78000.0
2017-03-13,48000.0
2017-03-20,72000.0
2017-03-27,72000.0
2017-04-03,181000.0
2017-04-10,18000.0
2017-04-17,96000.0
2017-04-24,135000.0
2017-05-01,154000.0
2017-05-08,27000.0
2017-05-15,57000.0
2017-05-22,57000.0
2017-05-29,90000.0
2017-06-05,69000.0
2017-06-12,57000.0
2017-06-19,165000.0
2017-06-26,201000.0
2017-07-03,57000.0
2017-07-10,147000.0
2017-07-17,132000.0
2017-07-24,166000.0
2017-07-31,39000.0
2017-08-07,117000.0
2017-08-14,6000.0
2017-08-21,21000.0
2017-08-28,90000.0
2017-09-04,75000.0
2017-09-11,63000.0
2017-09-18,27000.0
2017-09-25,174000.0
2017-10-02,90000.0
2017-10-09,24000.0
2017-10-16,87000.0
2017-10-23,9000.0
2017-10-30,30000.0
2017-11-06,60000.0
2017-11-13,21000.0
2017-11-20,54000.0
2017-11-27,108000.0
2017-12-04,78000.0
2017-12-11,75000.0
2017-12-18,87000.0
2017-12-25,66000.0
2018-01-01,42000.0
