2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,6000.0
2015-07-13,6000.0
2015-07-20,3000.0
2015-07-27,9000.0
2015-08-03,9000.0
2015-08-10,12000.0
2015-08-17,15000.0
2015-08-24,21000.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,12000.0
2015-09-21,3000.0
2015-09-28,9000.0
2015-10-05,0.0
2015-10-12,15000.0
2015-10-19,9000.0
2015-10-26,3000.0
2015-11-02,18000.0
2015-11-09,12000.0
2015-11-16,9000.0
2015-11-23,0.0
2015-11-30,15000.0
2015-12-07,21000.0
2015-12-14,18000.0
2015-12-21,18000.0
2015-12-28,6000.0
2016-01-04,0.0
2016-01-11,12000.0
2016-01-18,9000.0
2016-01-25,12000.0
2016-02-01,3000.0
2016-02-08,3000.0
2016-02-15,0.0
2016-02-22,3000.0
2016-02-29,21000.0
2016-03-07,9000.0
2016-03-14,3000.0
2016-03-21,21000.0
2016-03-28,6000.0
2016-04-04,0.0
2016-04-11,12000.0
2016-04-18,9000.0
2016-04-25,18000.0
2016-05-02,6000.0
2016-05-09,27000.0
2016-05-16,0.0
2016-05-23,18000.0
2016-05-30,6000.0
2016-06-06,9000.0
2016-06-13,27000.0
2016-06-20,15000.0
2016-06-27,30000.0
2016-07-04,0.0
2016-07-11,21000.0
2016-07-18,21000.0
2016-07-25,9000.0
2016-08-01,15000.0
2016-08-08,24000.0
2016-08-15,12000.0
2016-08-22,9000.0
2016-08-29,18000.0
2016-09-05,9000.0
2016-09-12,9000.0
2016-09-19,21000.0
2016-09-26,18000.0
2016-10-03,6000.0
2016-10-10,12000.0
2016-10-17,21000.0
2016-10-24,9000.0
2016-10-31,12000.0
2016-11-07,6000.0
2016-11-14,21000.0
2016-11-21,15000.0
2016-11-28,0.0
2016-12-05,18000.0
2016-12-12,18000.0
2016-12-19,21000.0
2016-12-26,15000.0
2017-01-02,0.0
2017-01-09,27000.0
2017-01-16,6000.0
2017-01-23,53000.0
2017-01-30,0.0
2017-02-06,6000.0
2017-02-13,3000.0
2017-02-20,21000.0
2017-02-27,3000.0
2017-03-06,15000.0
2017-03-13,21000.0
2017-03-20,30000.0
2017-03-27,30000.0
2017-04-03,9000.0
2017-04-10,12000.0
2017-04-17,12000.0
2017-04-24,25000.0
2017-05-01,0.0
2017-05-08,6000.0
2017-05-15,27000.0
2017-05-22,21000.0
2017-05-29,54000.0
2017-06-05,18000.0
2017-06-12,36000.0
2017-06-19,36000.0
2017-06-26,48000.0
2017-07-03,3000.0
2017-07-10,9000.0
2017-07-17,24000.0
2017-07-24,9000.0
2017-07-31,58000.0
2017-08-07,9000.0
2017-08-14,9000.0
2017-08-21,24000.0
2017-08-28,12000.0
2017-09-04,18000.0
2017-09-11,30000.0
2017-09-18,18000.0
2017-09-25,33000.0
2017-10-02,12000.0
2017-10-09,6000.0
2017-10-16,12000.0
2017-10-23,21000.0
2017-10-30,18000.0
2017-11-06,9000.0
2017-11-13,15000.0
2017-11-20,24000.0
2017-11-27,21000.0
2017-12-04,15000.0
2017-12-11,27000.0
2017-12-18,24000.0
2017-12-25,18000.0
2018-01-01,3000.0
