2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,88000.0
2015-07-13,104000.0
2015-07-20,56000.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,16000.0
2015-08-17,96000.0
2015-08-24,120000.0
2015-08-31,232000.0
2015-09-07,120000.0
2015-09-14,184000.0
2015-09-21,104000.0
2015-09-28,56000.0
2015-10-05,24000.0
2015-10-12,168000.0
2015-10-19,120000.0
2015-10-26,48000.0
2015-11-02,184000.0
2015-11-09,112000.0
2015-11-16,136000.0
2015-11-23,24000.0
2015-11-30,80000.0
2015-12-07,208000.0
2015-12-14,200000.0
2015-12-21,168000.0
2015-12-28,104000.0
2016-01-04,0.0
2016-01-11,144000.0
2016-01-18,48000.0
2016-01-25,80000.0
2016-02-01,80000.0
2016-02-08,32000.0
2016-02-15,72000.0
2016-02-22,152000.0
2016-02-29,128000.0
2016-03-07,168000.0
2016-03-14,79920.0
2016-03-21,280000.0
2016-03-28,120000.0
2016-04-04,24000.0
2016-04-11,88000.0
2016-04-18,112000.0
2016-04-25,96000.0
2016-05-02,120000.0
2016-05-09,128000.0
2016-05-16,8000.0
2016-05-23,80000.0
2016-05-30,40000.0
2016-06-06,56000.0
2016-06-13,184000.0
2016-06-20,208000.0
2016-06-27,176000.0
2016-07-04,8000.0
2016-07-11,40000.0
2016-07-18,136000.0
2016-07-25,112000.0
2016-08-01,136000.0
2016-08-08,152000.0
2016-08-15,144000.0
2016-08-22,48000.0
2016-08-29,88000.0
2016-09-05,160000.0
2016-09-12,88000.0
2016-09-19,96000.0
2016-09-26,184000.0
2016-10-03,40000.0
2016-10-10,144000.0
2016-10-17,48000.0
2016-10-24,152000.0
2016-10-31,128000.0
2016-11-07,88000.0
2016-11-14,104000.0
2016-11-21,144000.0
2016-11-28,48000.0
2016-12-05,160000.0
2016-12-12,192000.0
2016-12-19,104000.0
2016-12-26,96000.0
2017-01-02,40000.0
2017-01-09,128000.0
2017-01-16,165333.33333333334
2017-01-23,192000.0
2017-01-30,0.0
2017-02-06,64000.0
2017-02-13,40000.0
2017-02-20,120000.0
2017-02-27,64000.0
2017-03-06,120000.0
2017-03-13,112000.0
2017-03-20,168000.0
2017-03-27,168000.0
2017-04-03,96000.0
2017-04-10,56000.0
2017-04-17,80000.0
2017-04-24,154666.66666666666
2017-05-01,64000.0
2017-05-08,240000.0
2017-05-15,168000.0
2017-05-22,290666.6666666667
2017-05-29,200000.0
2017-06-05,104000.0
2017-06-12,160000.0
2017-06-19,218666.66666666666
2017-06-26,208000.0
2017-07-03,0.0
2017-07-10,168000.0
2017-07-17,213333.33333333334
2017-07-24,64000.0
2017-07-31,88000.0
2017-08-07,64000.0
2017-08-14,104000.0
2017-08-21,104000.0
2017-08-28,80000.0
2017-09-04,112000.0
2017-09-11,192000.0
2017-09-18,128000.0
2017-09-25,192000.0
2017-10-02,72000.0
2017-10-09,48000.0
2017-10-16,56000.0
2017-10-23,40000.0
2017-10-30,96000.0
2017-11-06,56000.0
2017-11-13,104000.0
2017-11-20,104000.0
2017-11-27,152000.0
2017-12-04,88000.0
2017-12-11,168000.0
2017-12-18,200000.0
2017-12-25,104000.0
2018-01-01,0.0
