2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,36000.0
2015-07-13,15000.0
2015-07-20,12000.0
2015-07-27,18000.0
2015-08-03,27000.0
2015-08-10,15000.0
2015-08-17,36000.0
2015-08-24,42000.0
2015-08-31,30000.0
2015-09-07,42000.0
2015-09-14,42000.0
2015-09-21,83000.0
2015-09-28,0.0
2015-10-05,3000.0
2015-10-12,29000.0
2015-10-19,12000.0
2015-10-26,0.0
2015-11-02,30000.0
2015-11-09,51000.0
2015-11-16,3000.0
2015-11-23,51000.0
2015-11-30,39000.0
2015-12-07,36000.0
2015-12-14,30000.0
2015-12-21,12000.0
2015-12-28,42000.0
2016-01-04,24000.0
2016-01-11,33000.0
2016-01-18,0.0
2016-01-25,45000.0
2016-02-01,36000.0
2016-02-08,0.0
2016-02-15,18000.0
2016-02-22,24000.0
2016-02-29,12000.0
2016-03-07,39000.0
2016-03-14,9000.0
2016-03-21,18000.0
2016-03-28,9000.0
2016-04-04,3000.0
2016-04-11,9000.0
2016-04-18,12000.0
2016-04-25,0.0
2016-05-02,6000.0
2016-05-09,9000.0
2016-05-16,0.0
2016-05-23,21000.0
2016-05-30,21000.0
2016-06-06,18000.0
2016-06-13,3000.0
2016-06-20,24000.0
2016-06-27,24000.0
2016-07-04,21000.0
2016-07-11,3000.0
2016-07-18,9000.0
2016-07-25,0.0
2016-08-01,18000.0
2016-08-08,9000.0
2016-08-15,12000.0
2016-08-22,39000.0
2016-08-29,9000.0
2016-09-05,18000.0
2016-09-12,0.0
2016-09-19,12000.0
2016-09-26,6000.0
2016-10-03,6000.0
2016-10-10,0.0
2016-10-17,15000.0
2016-10-24,6000.0
2016-10-31,30000.0
2016-11-07,18000.0
2016-11-14,0.0
2016-11-21,0.0
2016-11-28,9000.0
2016-12-05,0.0
2016-12-12,0.0
2016-12-19,0.0
2016-12-26,18000.0
2017-01-02,15000.0
2017-01-09,18000.0
2017-01-16,42000.0
2017-01-23,48000.0
2017-01-30,6000.0
2017-02-06,12000.0
2017-02-13,3000.0
2017-02-20,12000.0
2017-02-27,24000.0
2017-03-06,21000.0
2017-03-13,9000.0
2017-03-20,15000.0
2017-03-27,12000.0
2017-04-03,18000.0
2017-04-10,0.0
2017-04-17,18000.0
2017-04-24,33000.0
2017-05-01,0.0
2017-05-08,67000.0
2017-05-15,33000.0
2017-05-22,95000.0
2017-05-29,88000.0
2017-06-05,33000.0
2017-06-12,103000.0
2017-06-19,87000.0
2017-06-26,132000.0
2017-07-03,0.0
2017-07-10,12000.0
2017-07-17,48000.0
2017-07-24,12000.0
2017-07-31,45000.0
2017-08-07,15000.0
2017-08-14,3000.0
2017-08-21,3000.0
2017-08-28,0.0
2017-09-04,6000.0
2017-09-11,3000.0
2017-09-18,30000.0
2017-09-25,15000.0
2017-10-02,63000.0
2017-10-09,30000.0
2017-10-16,58000.0
2017-10-23,21000.0
2017-10-30,6000.0
2017-11-06,9000.0
2017-11-13,0.0
2017-11-20,3000.0
2017-11-27,12000.0
2017-12-04,6000.0
2017-12-11,6000.0
2017-12-18,3000.0
2017-12-25,0.0
2018-01-01,0.0
