2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,9000.0
2015-08-03,3000.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,6000.0
2015-08-31,6000.0
2015-09-07,33000.0
2015-09-14,69000.0
2015-09-21,15000.0
2015-09-28,42000.0
2015-10-05,12000.0
2015-10-12,57000.0
2015-10-19,55000.0
2015-10-26,33000.0
2015-11-02,33000.0
2015-11-09,66000.0
2015-11-16,81000.0
2015-11-23,86000.0
2015-11-30,6000.0
2015-12-07,42000.0
2015-12-14,12000.0
2015-12-21,9000.0
2015-12-28,3000.0
2016-01-04,30000.0
2016-01-11,18000.0
2016-01-18,9000.0
2016-01-25,42000.0
2016-02-01,24000.0
2016-02-08,39000.0
2016-02-15,3000.0
2016-02-22,63000.0
2016-02-29,9000.0
2016-03-07,57000.0
2016-03-14,69000.0
2016-03-21,33000.0
2016-03-28,27000.0
2016-04-04,15000.0
2016-04-11,51000.0
2016-04-18,39000.0
2016-04-25,57000.0
2016-05-02,39000.0
2016-05-09,30000.0
2016-05-16,36000.0
2016-05-23,60000.0
2016-05-30,33000.0
2016-06-06,42000.0
2016-06-13,42000.0
2016-06-20,45000.0
2016-06-27,66000.0
2016-07-04,9000.0
2016-07-11,39000.0
2016-07-18,60000.0
2016-07-25,18000.0
2016-08-01,60000.0
2016-08-08,48000.0
2016-08-15,12000.0
2016-08-22,36000.0
2016-08-29,36000.0
2016-09-05,36000.0
2016-09-12,27000.0
2016-09-19,15000.0
2016-09-26,48000.0
2016-10-03,36000.0
2016-10-10,33000.0
2016-10-17,21000.0
2016-10-24,27000.0
2016-10-31,6000.0
2016-11-07,45000.0
2016-11-14,33000.0
2016-11-21,21000.0
2016-11-28,27000.0
2016-12-05,27000.0
2016-12-12,36000.0
2016-12-19,27000.0
2016-12-26,30000.0
2017-01-02,15000.0
2017-01-09,12000.0
2017-01-16,66000.0
2017-01-23,27000.0
2017-01-30,0.0
2017-02-06,3000.0
2017-02-13,18000.0
2017-02-20,21000.0
2017-02-27,0.0
2017-03-06,6000.0
2017-03-13,9000.0
2017-03-20,6000.0
2017-03-27,30000.0
2017-04-03,12000.0
2017-04-10,43000.0
2017-04-17,15000.0
2017-04-24,63000.0
2017-05-01,18000.0
2017-05-08,51000.0
2017-05-15,18000.0
2017-05-22,36000.0
2017-05-29,42000.0
2017-06-05,18000.0
2017-06-12,42000.0
2017-06-19,12000.0
2017-06-26,48000.0
2017-07-03,3000.0
2017-07-10,12000.0
2017-07-17,9000.0
2017-07-24,12000.0
2017-07-31,15000.0
2017-08-07,21000.0
2017-08-14,0.0
2017-08-21,21000.0
2017-08-28,0.0
2017-09-04,3000.0
2017-09-11,9000.0
2017-09-18,12000.0
2017-09-25,12000.0
2017-10-02,9000.0
2017-10-09,0.0
2017-10-16,3000.0
2017-10-23,3000.0
2017-10-30,3000.0
2017-11-06,0.0
2017-11-13,3000.0
2017-11-20,9000.0
2017-11-27,0.0
2017-12-04,0.0
2017-12-11,0.0
2017-12-18,3000.0
2017-12-25,0.0
2018-01-01,0.0
