2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,3000.0
2015-10-12,0.0
2015-10-19,6000.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,3000.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,3000.0
2015-12-07,9000.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,3000.0
2016-01-04,0.0
2016-01-11,9000.0
2016-01-18,6000.0
2016-01-25,6000.0
2016-02-01,12000.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,0.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,6000.0
2016-03-21,12000.0
2016-03-28,6000.0
2016-04-04,9000.0
2016-04-11,21000.0
2016-04-18,12000.0
2016-04-25,6000.0
2016-05-02,9000.0
2016-05-09,24000.0
2016-05-16,12000.0
2016-05-23,27000.0
2016-05-30,48000.0
2016-06-06,75000.0
2016-06-13,12000.0
2016-06-20,108000.0
2016-06-27,66000.0
2016-07-04,66000.0
2016-07-11,72000.0
2016-07-18,33000.0
2016-07-25,9000.0
2016-08-01,48000.0
2016-08-08,66000.0
2016-08-15,96000.0
2016-08-22,81000.0
2016-08-29,111000.0
2016-09-05,90000.0
2016-09-12,30000.0
2016-09-19,81000.0
2016-09-26,102000.0
2016-10-03,51000.0
2016-10-10,42000.0
2016-10-17,66000.0
2016-10-24,36000.0
2016-10-31,84000.0
2016-11-07,123000.0
2016-11-14,87000.0
2016-11-21,222000.0
2016-11-28,117000.0
2016-12-05,108000.0
2016-12-12,177000.0
2016-12-19,279000.0
2016-12-26,204000.0
2017-01-02,21000.0
2017-01-09,141000.0
2017-01-16,99000.0
2017-01-23,186000.0
2017-01-30,0.0
2017-02-06,39000.0
2017-02-13,57000.0
2017-02-20,72000.0
2017-02-27,102000.0
2017-03-06,57000.0
2017-03-13,102000.0
2017-03-20,218000.0
2017-03-27,0.0
2017-04-03,6000.0
2017-04-10,42000.0
2017-04-17,33000.0
2017-04-24,237000.0
2017-05-01,54000.0
2017-05-08,84000.0
2017-05-15,171000.0
2017-05-22,214000.0
2017-05-29,351000.0
2017-06-05,198000.0
2017-06-12,434000.0
2017-06-19,386000.0
2017-06-26,479000.0
2017-07-03,261000.0
2017-07-10,159000.0
2017-07-17,314000.0
2017-07-24,141000.0
2017-07-31,120000.0
2017-08-07,231000.0
2017-08-14,180000.0
2017-08-21,276000.0
2017-08-28,168000.0
2017-09-04,201000.0
2017-09-11,294000.0
2017-09-18,267000.0
2017-09-25,309000.0
2017-10-02,123000.0
2017-10-09,60000.0
2017-10-16,141000.0
2017-10-23,75000.0
2017-10-30,141000.0
2017-11-06,48000.0
2017-11-13,186000.0
2017-11-20,180000.0
2017-11-27,252000.0
2017-12-04,198000.0
2017-12-11,272000.0
2017-12-18,298000.0
2017-12-25,192000.0
2018-01-01,105000.0
