2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,8000.0
2015-07-13,52000.0
2015-07-20,28000.0
2015-07-27,12000.0
2015-08-03,8000.0
2015-08-10,40000.0
2015-08-17,20000.0
2015-08-24,36000.0
2015-08-31,56000.0
2015-09-07,40000.0
2015-09-14,36000.0
2015-09-21,36000.0
2015-09-28,12000.0
2015-10-05,8000.0
2015-10-12,40000.0
2015-10-19,32000.0
2015-10-26,20000.0
2015-11-02,32000.0
2015-11-09,48000.0
2015-11-16,36000.0
2015-11-23,8000.0
2015-11-30,16000.0
2015-12-07,48000.0
2015-12-14,44000.0
2015-12-21,56000.0
2015-12-28,24000.0
2016-01-04,0.0
2016-01-11,32000.0
2016-01-18,8000.0
2016-01-25,20000.0
2016-02-01,20000.0
2016-02-08,4000.0
2016-02-15,20000.0
2016-02-22,36000.0
2016-02-29,20000.0
2016-03-07,24000.0
2016-03-14,28000.0
2016-03-21,60000.0
2016-03-28,48000.0
2016-04-04,0.0
2016-04-11,24000.0
2016-04-18,24000.0
2016-04-25,20000.0
2016-05-02,24000.0
2016-05-09,28000.0
2016-05-16,8000.0
2016-05-23,28000.0
2016-05-30,16000.0
2016-06-06,16000.0
2016-06-13,44000.0
2016-06-20,40000.0
2016-06-27,53333.333333333336
2016-07-04,8000.0
2016-07-11,20000.0
2016-07-18,40000.0
2016-07-25,24000.0
2016-08-01,28000.0
2016-08-08,36000.0
2016-08-15,36000.0
2016-08-22,20000.0
2016-08-29,28000.0
2016-09-05,48000.0
2016-09-12,12000.0
2016-09-19,16000.0
2016-09-26,36000.0
2016-10-03,4000.0
2016-10-10,32000.0
2016-10-17,16000.0
2016-10-24,24000.0
2016-10-31,40000.0
2016-11-07,28000.0
2016-11-14,16000.0
2016-11-21,44000.0
2016-11-28,24000.0
2016-12-05,36000.0
2016-12-12,44000.0
2016-12-19,36000.0
2016-12-26,36000.0
2017-01-02,12000.0
2017-01-09,20000.0
2017-01-16,28000.0
2017-01-23,61333.333333333336
2017-01-30,0.0
2017-02-06,12000.0
2017-02-13,8000.0
2017-02-20,20000.0
2017-02-27,20000.0
2017-03-06,16000.0
2017-03-13,32000.0
2017-03-20,40000.0
2017-03-27,28000.0
2017-04-03,8000.0
2017-04-10,52000.0
2017-04-17,12000.0
2017-04-24,62666.666666666664
2017-05-01,8000.0
2017-05-08,4000.0
2017-05-15,20000.0
2017-05-22,32000.0
2017-05-29,52000.0
2017-06-05,28000.0
2017-06-12,24000.0
2017-06-19,36000.0
2017-06-26,46666.666666666664
2017-07-03,4000.0
2017-07-10,12000.0
2017-07-17,48000.0
2017-07-24,20000.0
2017-07-31,68000.0
2017-08-07,12000.0
2017-08-14,4000.0
2017-08-21,28000.0
2017-08-28,24000.0
2017-09-04,12000.0
2017-09-11,20000.0
2017-09-18,24000.0
2017-09-25,16000.0
2017-10-02,8000.0
2017-10-09,12000.0
2017-10-16,12000.0
2017-10-23,20000.0
2017-10-30,24000.0
2017-11-06,12000.0
2017-11-13,0.0
2017-11-20,32000.0
2017-11-27,24000.0
2017-12-04,4000.0
2017-12-11,40000.0
2017-12-18,36000.0
2017-12-25,20000.0
2018-01-01,44000.0
