2015-04-06,39000.0
2015-04-13,105000.0
2015-04-20,30000.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,75000.0
2015-05-18,90000.0
2015-05-25,120000.0
2015-06-01,6000.0
2015-06-08,21000.0
2015-06-15,159000.0
2015-06-22,0.0
2015-06-29,18000.0
2015-07-06,66000.0
2015-07-13,33000.0
2015-07-20,0.0
2015-07-27,57000.0
2015-08-03,48000.0
2015-08-10,30000.0
2015-08-17,30000.0
2015-08-24,27000.0
2015-08-31,72000.0
2015-09-07,93000.0
2015-09-14,72000.0
2015-09-21,0.0
2015-09-28,96000.0
2015-10-05,42000.0
2015-10-12,36000.0
2015-10-19,18000.0
2015-10-26,123000.0
2015-11-02,0.0
2015-11-09,45000.0
2015-11-16,90000.0
2015-11-23,0.0
2015-11-30,66000.0
2015-12-07,90000.0
2015-12-14,0.0
2015-12-21,96000.0
2015-12-28,81000.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,36000.0
2016-01-25,57000.0
2016-02-01,21000.0
2016-02-08,96000.0
2016-02-15,0.0
2016-02-22,33000.0
2016-02-29,0.0
2016-03-07,156000.0
2016-03-14,45000.0
2016-03-21,15000.0
2016-03-28,24000.0
2016-04-04,63000.0
2016-04-11,120000.0
2016-04-18,192000.0
2016-04-25,6000.0
2016-05-02,39000.0
2016-05-09,186000.0
2016-05-16,159000.0
2016-05-23,0.0
2016-05-30,150000.0
2016-06-06,3000.0
2016-06-13,3000.0
2016-06-20,132000.0
2016-06-27,144000.0
2016-07-04,0.0
2016-07-11,144000.0
2016-07-18,24000.0
2016-07-25,177000.0
2016-08-01,93000.0
2016-08-08,120000.0
2016-08-15,0.0
2016-08-22,162000.0
2016-08-29,81000.0
2016-09-05,195000.0
2016-09-12,168000.0
2016-09-19,66000.0
2016-09-26,153000.0
2016-10-03,0.0
2016-10-10,96000.0
2016-10-17,0.0
2016-10-24,177000.0
2016-10-31,180000.0
2016-11-07,96000.0
2016-11-14,0.0
2016-11-21,165000.0
2016-11-28,165000.0
2016-12-05,105000.0
2016-12-12,21000.0
2016-12-19,96000.0
2016-12-26,165000.0
2017-01-02,39000.0
2017-01-09,156000.0
2017-01-16,12000.0
2017-01-23,177000.0
2017-01-30,3000.0
2017-02-06,0.0
2017-02-13,99000.0
2017-02-20,3000.0
2017-02-27,150000.0
2017-03-06,0.0
2017-03-13,75000.0
2017-03-20,75000.0
2017-03-27,105000.0
2017-04-03,63000.0
2017-04-10,33000.0
2017-04-17,144000.0
2017-04-24,258000.0
2017-05-01,222000.0
2017-05-08,177000.0
2017-05-15,201000.0
2017-05-22,222000.0
2017-05-29,96000.0
2017-06-05,96000.0
2017-06-12,225000.0
2017-06-19,230000.0
2017-06-26,341000.0
2017-07-03,75000.0
2017-07-10,327000.0
2017-07-17,87000.0
2017-07-24,207000.0
2017-07-31,276000.0
2017-08-07,114000.0
2017-08-14,90000.0
2017-08-21,198000.0
2017-08-28,183000.0
2017-09-04,141000.0
2017-09-11,144000.0
2017-09-18,132000.0
2017-09-25,256000.0
2017-10-02,126000.0
2017-10-09,144000.0
2017-10-16,174000.0
2017-10-23,183000.0
2017-10-30,123000.0
2017-11-06,174000.0
2017-11-13,252000.0
2017-11-20,198000.0
2017-11-27,174000.0
2017-12-04,132000.0
2017-12-11,90000.0
2017-12-18,177000.0
2017-12-25,72000.0
2018-01-01,165000.0
