2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,28000.0
2015-07-13,12000.0
2015-07-20,12000.0
2015-07-27,28000.0
2015-08-03,36000.0
2015-08-10,36000.0
2015-08-17,112000.0
2015-08-24,16000.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,12000.0
2015-09-21,12000.0
2015-09-28,20000.0
2015-10-05,0.0
2015-10-12,36000.0
2015-10-19,24000.0
2015-10-26,16000.0
2015-11-02,36000.0
2015-11-09,36000.0
2015-11-16,28000.0
2015-11-23,0.0
2015-11-30,40000.0
2015-12-07,64000.0
2015-12-14,48000.0
2015-12-21,56000.0
2015-12-28,48000.0
2016-01-04,0.0
2016-01-11,36000.0
2016-01-18,24000.0
2016-01-25,52000.0
2016-02-01,16000.0
2016-02-08,12000.0
2016-02-15,8000.0
2016-02-22,76000.0
2016-02-29,96000.0
2016-03-07,76000.0
2016-03-14,48000.0
2016-03-21,228000.0
2016-03-28,132000.0
2016-04-04,12000.0
2016-04-11,132000.0
2016-04-18,76000.0
2016-04-25,112000.0
2016-05-02,88000.0
2016-05-09,120000.0
2016-05-16,128000.0
2016-05-23,120000.0
2016-05-30,112000.0
2016-06-06,132000.0
2016-06-13,204000.0
2016-06-20,252000.0
2016-06-27,208000.0
2016-07-04,132000.0
2016-07-11,176000.0
2016-07-18,140000.0
2016-07-25,144000.0
2016-08-01,136000.0
2016-08-08,204000.0
2016-08-15,188000.0
2016-08-22,92000.0
2016-08-29,192000.0
2016-09-05,188000.0
2016-09-12,120000.0
2016-09-19,116000.0
2016-09-26,128000.0
2016-10-03,52000.0
2016-10-10,184000.0
2016-10-17,120000.0
2016-10-24,112000.0
2016-10-31,140000.0
2016-11-07,124000.0
2016-11-14,132000.0
2016-11-21,236000.0
2016-11-28,156000.0
2016-12-05,208000.0
2016-12-12,256000.0
2016-12-19,188000.0
2016-12-26,180000.0
2017-01-02,60000.0
2017-01-09,140000.0
2017-01-16,148000.0
2017-01-23,336000.0
2017-01-30,0.0
2017-02-06,112000.0
2017-02-13,80000.0
2017-02-20,80000.0
2017-02-27,92000.0
2017-03-06,108000.0
2017-03-13,212000.0
2017-03-20,128000.0
2017-03-27,128000.0
2017-04-03,40000.0
2017-04-10,104000.0
2017-04-17,60000.0
2017-04-24,204000.0
2017-05-01,16000.0
2017-05-08,84000.0
2017-05-15,136000.0
2017-05-22,100000.0
2017-05-29,256000.0
2017-06-05,92000.0
2017-06-12,316000.0
2017-06-19,112000.0
2017-06-26,92000.0
2017-07-03,16000.0
2017-07-10,40000.0
2017-07-17,48000.0
2017-07-24,56000.0
2017-07-31,48000.0
2017-08-07,36000.0
2017-08-14,56000.0
2017-08-21,72000.0
2017-08-28,64000.0
2017-09-04,40000.0
2017-09-11,92000.0
2017-09-18,36000.0
2017-09-25,68000.0
2017-10-02,52000.0
2017-10-09,24000.0
2017-10-16,24000.0
2017-10-23,84000.0
2017-10-30,96000.0
2017-11-06,32000.0
2017-11-13,52000.0
2017-11-20,120000.0
2017-11-27,40000.0
2017-12-04,44000.0
2017-12-11,108000.0
2017-12-18,104000.0
2017-12-25,108000.0
2018-01-01,0.0
