2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,240000.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,411000.0
2015-07-13,0.0
2015-07-20,9000.0
2015-07-27,117000.0
2015-08-03,9000.0
2015-08-10,66000.0
2015-08-17,300000.0
2015-08-24,6000.0
2015-08-31,0.0
2015-09-07,15000.0
2015-09-14,573000.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,102000.0
2015-10-19,111000.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,15000.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,0.0
2016-02-08,3000.0
2016-02-15,0.0
2016-02-22,0.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,0.0
2016-03-21,30000.0
2016-03-28,129000.0
2016-04-04,3000.0
2016-04-11,15000.0
2016-04-18,96000.0
2016-04-25,3000.0
2016-05-02,51000.0
2016-05-09,18000.0
2016-05-16,396000.0
2016-05-23,69000.0
2016-05-30,240000.0
2016-06-06,180000.0
2016-06-13,108000.0
2016-06-20,507000.0
2016-06-27,105000.0
2016-07-04,330000.0
2016-07-11,24000.0
2016-07-18,351000.0
2016-07-25,261000.0
2016-08-01,42000.0
2016-08-08,117000.0
2016-08-15,357000.0
2016-08-22,36000.0
2016-08-29,345000.0
2016-09-05,465000.0
2016-09-12,39000.0
2016-09-19,156000.0
2016-09-26,261000.0
2016-10-03,9000.0
2016-10-10,363000.0
2016-10-17,366000.0
2016-10-24,162000.0
2016-10-31,396000.0
2016-11-07,414000.0
2016-11-14,309000.0
2016-11-21,258000.0
2016-11-28,138000.0
2016-12-05,621000.0
2016-12-12,132000.0
2016-12-19,78000.0
2016-12-26,111000.0
2017-01-02,54000.0
2017-01-09,522000.0
2017-01-16,558000.0
2017-01-23,351000.0
2017-01-30,6000.0
2017-02-06,48000.0
2017-02-13,69000.0
2017-02-20,120000.0
2017-02-27,186000.0
2017-03-06,93000.0
2017-03-13,309000.0
2017-03-20,345000.0
2017-03-27,417000.0
2017-04-03,279000.0
2017-04-10,438000.0
2017-04-17,426000.0
2017-04-24,582000.0
2017-05-01,747000.0
2017-05-08,837000.0
2017-05-15,912000.0
2017-05-22,1110000.0
2017-05-29,1225000.0
2017-06-05,699000.0
2017-06-12,591000.0
2017-06-19,881000.0
2017-06-26,1081000.0
2017-07-03,1189000.0
2017-07-10,1118000.0
2017-07-17,988000.0
2017-07-24,684000.0
2017-07-31,849000.0
2017-08-07,810000.0
2017-08-14,117000.0
2017-08-21,300000.0
2017-08-28,336000.0
2017-09-04,264000.0
2017-09-11,354000.0
2017-09-18,369000.0
2017-09-25,762000.0
2017-10-02,162000.0
2017-10-09,240000.0
2017-10-16,261000.0
2017-10-23,258000.0
2017-10-30,186000.0
2017-11-06,675000.0
2017-11-13,318000.0
2017-11-20,324000.0
2017-11-27,321000.0
2017-12-04,879000.0
2017-12-11,258000.0
2017-12-18,138000.0
2017-12-25,159000.0
2018-01-01,129000.0
