2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,24000.0
2015-11-09,4000.0
2015-11-16,20000.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,32000.0
2015-12-28,28000.0
2016-01-04,0.0
2016-01-11,4000.0
2016-01-18,0.0
2016-01-25,32000.0
2016-02-01,40000.0
2016-02-08,28000.0
2016-02-15,0.0
2016-02-22,16000.0
2016-02-29,36000.0
2016-03-07,28000.0
2016-03-14,24000.0
2016-03-21,56000.0
2016-03-28,48000.0
2016-04-04,16000.0
2016-04-11,72000.0
2016-04-18,56000.0
2016-04-25,36000.0
2016-05-02,16000.0
2016-05-09,64000.0
2016-05-16,56000.0
2016-05-23,56000.0
2016-05-30,100000.0
2016-06-06,136000.0
2016-06-13,52000.0
2016-06-20,124000.0
2016-06-27,196000.0
2016-07-04,0.0
2016-07-11,20000.0
2016-07-18,68000.0
2016-07-25,84000.0
2016-08-01,100000.0
2016-08-08,160000.0
2016-08-15,116000.0
2016-08-22,108000.0
2016-08-29,172000.0
2016-09-05,128000.0
2016-09-12,156000.0
2016-09-19,100000.0
2016-09-26,60000.0
2016-10-03,12000.0
2016-10-10,16000.0
2016-10-17,32000.0
2016-10-24,60000.0
2016-10-31,108000.0
2016-11-07,64000.0
2016-11-14,72000.0
2016-11-21,144000.0
2016-11-28,168000.0
2016-12-05,100000.0
2016-12-12,184000.0
2016-12-19,108000.0
2016-12-26,88000.0
2017-01-02,132000.0
2017-01-09,56000.0
2017-01-16,332000.0
2017-01-23,642666.6666666666
2017-01-30,0.0
2017-02-06,100000.0
2017-02-13,144000.0
2017-02-20,96000.0
2017-02-27,180000.0
2017-03-06,184000.0
2017-03-13,196000.0
2017-03-20,300000.0
2017-03-27,260000.0
2017-04-03,180000.0
2017-04-10,140000.0
2017-04-17,100000.0
2017-04-24,292000.0
2017-05-01,64000.0
2017-05-08,256000.0
2017-05-15,72000.0
2017-05-22,196000.0
2017-05-29,160000.0
2017-06-05,48000.0
2017-06-12,385333.3333333333
2017-06-19,148000.0
2017-06-26,172000.0
2017-07-03,72000.0
2017-07-10,268000.0
2017-07-17,88000.0
2017-07-24,394666.6666666667
2017-07-31,216000.0
2017-08-07,188000.0
2017-08-14,108000.0
2017-08-21,184000.0
2017-08-28,184000.0
2017-09-04,116000.0
2017-09-11,204000.0
2017-09-18,164000.0
2017-09-25,120000.0
2017-10-02,48000.0
2017-10-09,80000.0
2017-10-16,144000.0
2017-10-23,204000.0
2017-10-30,184000.0
2017-11-06,80000.0
2017-11-13,124000.0
2017-11-20,196000.0
2017-11-27,164000.0
2017-12-04,188000.0
2017-12-11,200000.0
2017-12-18,216000.0
2017-12-25,160000.0
2018-01-01,104000.0
