2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,8000.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,24000.0
2015-07-13,109333.33333333333
2015-07-20,176000.0
2015-07-27,0.0
2015-08-03,168000.0
2015-08-10,120000.0
2015-08-17,64000.0
2015-08-24,0.0
2015-08-31,152000.0
2015-09-07,192000.0
2015-09-14,88000.0
2015-09-21,250666.66666666666
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,56000.0
2015-10-26,48000.0
2015-11-02,168000.0
2015-11-09,136000.0
2015-11-16,128000.0
2015-11-23,80000.0
2015-11-30,16000.0
2015-12-07,96000.0
2015-12-14,117333.33333333333
2015-12-21,184000.0
2015-12-28,144000.0
2016-01-04,8000.0
2016-01-11,16000.0
2016-01-18,32000.0
2016-01-25,8000.0
2016-02-01,56000.0
2016-02-08,112000.0
2016-02-15,32000.0
2016-02-22,152000.0
2016-02-29,72000.0
2016-03-07,152000.0
2016-03-14,88000.0
2016-03-21,48000.0
2016-03-28,152000.0
2016-04-04,8000.0
2016-04-11,48000.0
2016-04-18,0.0
2016-04-25,0.0
2016-05-02,0.0
2016-05-09,56000.0
2016-05-16,8000.0
2016-05-23,8000.0
2016-05-30,24000.0
2016-06-06,0.0
2016-06-13,32000.0
2016-06-20,24000.0
2016-06-27,192000.0
2016-07-04,0.0
2016-07-11,16000.0
2016-07-18,88000.0
2016-07-25,16000.0
2016-08-01,40000.0
2016-08-08,32000.0
2016-08-15,8000.0
2016-08-22,64000.0
2016-08-29,80000.0
2016-09-05,80000.0
2016-09-12,48000.0
2016-09-19,24000.0
2016-09-26,80000.0
2016-10-03,8000.0
2016-10-10,64000.0
2016-10-17,56000.0
2016-10-24,56000.0
2016-10-31,80000.0
2016-11-07,88000.0
2016-11-14,80000.0
2016-11-21,104000.0
2016-11-28,24000.0
2016-12-05,0.0
2016-12-12,24000.0
2016-12-19,160000.0
2016-12-26,48000.0
2017-01-02,0.0
2017-01-09,8000.0
2017-01-16,112000.0
2017-01-23,8000.0
2017-01-30,0.0
2017-02-06,16000.0
2017-02-13,56000.0
2017-02-20,64000.0
2017-02-27,40000.0
2017-03-06,64000.0
2017-03-13,16000.0
2017-03-20,96000.0
2017-03-27,112000.0
2017-04-03,32000.0
2017-04-10,72000.0
2017-04-17,32000.0
2017-04-24,141333.33333333334
2017-05-01,72000.0
2017-05-08,48000.0
2017-05-15,80000.0
2017-05-22,144000.0
2017-05-29,112000.0
2017-06-05,56000.0
2017-06-12,120000.0
2017-06-19,104000.0
2017-06-26,213333.33333333334
2017-07-03,24000.0
2017-07-10,72000.0
2017-07-17,56000.0
2017-07-24,48000.0
2017-07-31,144000.0
2017-08-07,64000.0
2017-08-14,48000.0
2017-08-21,64000.0
2017-08-28,40000.0
2017-09-04,40000.0
2017-09-11,96000.0
2017-09-18,72000.0
2017-09-25,80000.0
2017-10-02,40000.0
2017-10-09,24000.0
2017-10-16,24000.0
2017-10-23,48000.0
2017-10-30,56000.0
2017-11-06,32000.0
2017-11-13,88000.0
2017-11-20,40000.0
2017-11-27,48000.0
2017-12-04,64000.0
2017-12-11,104000.0
2017-12-18,112000.0
2017-12-25,64000.0
2018-01-01,8000.0
