2015-04-06,0.0
2015-04-13,0.0
2015-04-20,15000.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,216000.0
2015-07-13,270000.0
2015-07-20,390000.0
2015-07-27,111000.0
2015-08-03,237000.0
2015-08-10,270000.0
2015-08-17,393000.0
2015-08-24,528000.0
2015-08-31,666000.0
2015-09-07,624000.0
2015-09-14,693000.0
2015-09-21,748000.0
2015-09-28,777000.0
2015-10-05,258000.0
2015-10-12,405000.0
2015-10-19,276000.0
2015-10-26,99000.0
2015-11-02,240000.0
2015-11-09,354000.0
2015-11-16,234000.0
2015-11-23,240000.0
2015-11-30,576000.0
2015-12-07,423000.0
2015-12-14,528000.0
2015-12-21,522000.0
2015-12-28,495000.0
2016-01-04,135000.0
2016-01-11,327000.0
2016-01-18,246000.0
2016-01-25,396000.0
2016-02-01,399000.0
2016-02-08,339000.0
2016-02-15,270000.0
2016-02-22,180000.0
2016-02-29,414000.0
2016-03-07,252000.0
2016-03-14,375000.0
2016-03-21,327000.0
2016-03-28,264000.0
2016-04-04,174000.0
2016-04-11,330000.0
2016-04-18,201000.0
2016-04-25,153000.0
2016-05-02,327000.0
2016-05-09,177000.0
2016-05-16,390000.0
2016-05-23,129000.0
2016-05-30,375000.0
2016-06-06,297000.0
2016-06-13,150000.0
2016-06-20,339000.0
2016-06-27,450000.0
2016-07-04,252000.0
2016-07-11,321000.0
2016-07-18,213000.0
2016-07-25,291000.0
2016-08-01,156000.0
2016-08-08,264000.0
2016-08-15,354000.0
2016-08-22,165000.0
2016-08-29,174000.0
2016-09-05,60000.0
2016-09-12,114000.0
2016-09-19,111000.0
2016-09-26,330000.0
2016-10-03,39000.0
2016-10-10,141000.0
2016-10-17,183000.0
2016-10-24,51000.0
2016-10-31,84000.0
2016-11-07,195000.0
2016-11-14,45000.0
2016-11-21,138000.0
2016-11-28,195000.0
2016-12-05,141000.0
2016-12-12,183000.0
2016-12-19,165000.0
2016-12-26,165000.0
2017-01-02,120000.0
2017-01-09,150000.0
2017-01-16,582000.0
2017-01-23,417000.0
2017-01-30,96000.0
2017-02-06,48000.0
2017-02-13,75000.0
2017-02-20,78000.0
2017-02-27,138000.0
2017-03-06,54000.0
2017-03-13,165000.0
2017-03-20,183000.0
2017-03-27,159000.0
2017-04-03,144000.0
2017-04-10,90000.0
2017-04-17,90000.0
2017-04-24,288000.0
2017-05-01,165000.0
2017-05-08,459000.0
2017-05-15,225000.0
2017-05-22,483000.0
2017-05-29,318000.0
2017-06-05,129000.0
2017-06-12,612000.0
2017-06-19,456000.0
2017-06-26,366000.0
2017-07-03,39000.0
2017-07-10,147000.0
2017-07-17,114000.0
2017-07-24,231000.0
2017-07-31,138000.0
2017-08-07,168000.0
2017-08-14,156000.0
2017-08-21,159000.0
2017-08-28,165000.0
2017-09-04,141000.0
2017-09-11,138000.0
2017-09-18,159000.0
2017-09-25,174000.0
2017-10-02,132000.0
2017-10-09,69000.0
2017-10-16,189000.0
2017-10-23,147000.0
2017-10-30,87000.0
2017-11-06,159000.0
2017-11-13,129000.0
2017-11-20,198000.0
2017-11-27,249000.0
2017-12-04,153000.0
2017-12-11,135000.0
2017-12-18,228000.0
2017-12-25,210000.0
2018-01-01,174000.0
