2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,30000.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,0.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,0.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,0.0
2016-03-21,0.0
2016-03-28,140000.0
2016-04-04,50000.0
2016-04-11,90000.0
2016-04-18,0.0
2016-04-25,0.0
2016-05-02,50000.0
2016-05-09,90000.0
2016-05-16,155000.0
2016-05-23,160000.0
2016-05-30,140000.0
2016-06-06,555000.0
2016-06-13,0.0
2016-06-20,280000.0
2016-06-27,733333.3333333334
2016-07-04,0.0
2016-07-11,0.0
2016-07-18,0.0
2016-07-25,0.0
2016-08-01,185000.0
2016-08-08,175000.0
2016-08-15,36000.0
2016-08-22,140000.0
2016-08-29,320000.0
2016-09-05,180000.0
2016-09-12,360000.0
2016-09-19,380000.0
2016-09-26,645000.0
2016-10-03,108000.0
2016-10-10,385000.0
2016-10-17,215000.0
2016-10-24,455000.0
2016-10-31,567000.0
2016-11-07,800000.0
2016-11-14,860000.0
2016-11-21,866666.6666666666
2016-11-28,520000.0
2016-12-05,130000.0
2016-12-12,500000.0
2016-12-19,550000.0
2016-12-26,760000.0
2017-01-02,595000.0
2017-01-09,878333.3333333334
2017-01-16,1131666.6666666667
2017-01-23,2115000.0
2017-01-30,580000.0
2017-02-06,300000.0
2017-02-13,50000.0
2017-02-20,340000.0
2017-02-27,610000.0
2017-03-06,265000.0
2017-03-13,130000.0
2017-03-20,400000.0
2017-03-27,355000.0
2017-04-03,755000.0
2017-04-10,35000.0
2017-04-17,405000.0
2017-04-24,841666.6666666666
2017-05-01,665000.0
2017-05-08,2101666.6666666665
2017-05-15,30000.0
2017-05-22,5000.0
2017-05-29,433333.3333333333
2017-06-05,50000.0
2017-06-12,936666.6666666666
2017-06-19,155000.0
2017-06-26,300000.0
2017-07-03,65000.0
2017-07-10,210000.0
2017-07-17,55000.0
2017-07-24,130000.0
2017-07-31,75000.0
2017-08-07,440000.0
2017-08-14,405000.0
2017-08-21,175000.0
2017-08-28,245000.0
2017-09-04,555000.0
2017-09-11,280000.0
2017-09-18,350000.0
2017-09-25,215000.0
2017-10-02,120000.0
2017-10-09,225000.0
2017-10-16,10000.0
2017-10-23,145000.0
2017-10-30,150000.0
2017-11-06,615000.0
2017-11-13,390000.0
2017-11-20,260000.0
2017-11-27,350000.0
2017-12-04,45000.0
2017-12-11,490000.0
2017-12-18,485000.0
2017-12-25,475000.0
2018-01-01,255000.0
