2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,36000.0
2015-07-13,54000.0
2015-07-20,48000.0
2015-07-27,39000.0
2015-08-03,81000.0
2015-08-10,0.0
2015-08-17,33000.0
2015-08-24,24000.0
2015-08-31,183000.0
2015-09-07,84000.0
2015-09-14,90000.0
2015-09-21,57000.0
2015-09-28,126000.0
2015-10-05,84000.0
2015-10-12,192000.0
2015-10-19,120000.0
2015-10-26,264000.0
2015-11-02,21000.0
2015-11-09,162000.0
2015-11-16,93000.0
2015-11-23,27000.0
2015-11-30,9000.0
2015-12-07,12000.0
2015-12-14,24000.0
2015-12-21,9000.0
2015-12-28,6000.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,12000.0
2016-02-01,35896.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,0.0
2016-02-29,9000.0
2016-03-07,3000.0
2016-03-14,0.0
2016-03-21,6000.0
2016-03-28,15000.0
2016-04-04,0.0
2016-04-11,0.0
2016-04-18,28222.0
2016-04-25,27000.0
2016-05-02,0.0
2016-05-09,0.0
2016-05-16,0.0
2016-05-23,0.0
2016-05-30,0.0
2016-06-06,0.0
2016-06-13,0.0
2016-06-20,9000.0
2016-06-27,12000.0
2016-07-04,0.0
2016-07-11,51000.0
2016-07-18,21000.0
2016-07-25,42000.0
2016-08-01,144000.0
2016-08-08,87000.0
2016-08-15,39000.0
2016-08-22,174000.0
2016-08-29,189000.0
2016-09-05,135000.0
2016-09-12,186000.0
2016-09-19,195000.0
2016-09-26,159000.0
2016-10-03,81000.0
2016-10-10,114000.0
2016-10-17,252000.0
2016-10-24,252000.0
2016-10-31,69000.0
2016-11-07,123000.0
2016-11-14,201000.0
2016-11-21,303000.0
2016-11-28,213000.0
2016-12-05,144000.0
2016-12-12,195000.0
2016-12-19,230000.0
2016-12-26,246000.0
2017-01-02,105000.0
2017-01-09,298000.0
2017-01-16,329000.0
2017-01-23,720000.0
2017-01-30,42000.0
2017-02-06,0.0
2017-02-13,0.0
2017-02-20,0.0
2017-02-27,267000.0
2017-03-06,270000.0
2017-03-13,273000.0
2017-03-20,288000.0
2017-03-27,225000.0
2017-04-03,240000.0
2017-04-10,213000.0
2017-04-17,312000.0
2017-04-24,517000.0
2017-05-01,565000.0
2017-05-08,607000.0
2017-05-15,404000.0
2017-05-22,174000.0
2017-05-29,126000.0
2017-06-05,0.0
2017-06-12,30000.0
2017-06-19,0.0
2017-06-26,0.0
2017-07-03,3000.0
2017-07-10,3000.0
2017-07-17,12000.0
2017-07-24,0.0
2017-07-31,6000.0
2017-08-07,6000.0
2017-08-14,0.0
2017-08-21,0.0
2017-08-28,0.0
2017-09-04,12000.0
2017-09-11,0.0
2017-09-18,0.0
2017-09-25,0.0
2017-10-02,0.0
2017-10-09,0.0
2017-10-16,0.0
2017-10-23,0.0
2017-10-30,0.0
2017-11-06,0.0
2017-11-13,0.0
2017-11-20,0.0
2017-11-27,0.0
2017-12-04,0.0
2017-12-11,0.0
2017-12-18,0.0
2017-12-25,6000.0
2018-01-01,0.0
