2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,1430.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,1430.0
2015-12-14,2860.0
2015-12-21,4290.0
2015-12-28,1430.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,2860.0
2016-01-25,0.0
2016-02-01,5720.0
2016-02-08,5720.0
2016-02-15,2860.0
2016-02-22,2860.0
2016-02-29,8580.0
2016-03-07,17160.0
2016-03-14,12870.0
2016-03-21,18590.0
2016-03-28,20020.0
2016-04-04,10010.0
2016-04-11,27170.0
2016-04-18,0.0
2016-04-25,21590.0
2016-05-02,11440.0
2016-05-09,18590.0
2016-05-16,15730.0
2016-05-23,17860.0
2016-05-30,18000.0
2016-06-06,45000.0
2016-06-13,32000.0
2016-06-20,30000.0
2016-06-27,39000.0
2016-07-04,18000.0
2016-07-11,24000.0
2016-07-18,20000.0
2016-07-25,30000.0
2016-08-01,9000.0
2016-08-08,30000.0
2016-08-15,30000.0
2016-08-22,15000.0
2016-08-29,30000.0
2016-09-05,42000.0
2016-09-12,18000.0
2016-09-19,9000.0
2016-09-26,9000.0
2016-10-03,15000.0
2016-10-10,15000.0
2016-10-17,14000.0
2016-10-24,12000.0
2016-10-31,10000.0
2016-11-07,27000.0
2016-11-14,22000.0
2016-11-21,31000.0
2016-11-28,35000.0
2016-12-05,32000.0
2016-12-12,36000.0
2016-12-19,24000.0
2016-12-26,25000.0
2017-01-02,14000.0
2017-01-09,50000.0
2017-01-16,24000.0
2017-01-23,59666.666666666664
2017-01-30,0.0
2017-02-06,14000.0
2017-02-13,8000.0
2017-02-20,10000.0
2017-02-27,7000.0
2017-03-06,23000.0
2017-03-13,42000.0
2017-03-20,22000.0
2017-03-27,14000.0
2017-04-03,13000.0
2017-04-10,49000.0
2017-04-17,13000.0
2017-04-24,34000.0
2017-05-01,2000.0
2017-05-08,34000.0
2017-05-15,29000.0
2017-05-22,49000.0
2017-05-29,58333.333333333336
2017-06-05,15000.0
2017-06-12,25000.0
2017-06-19,28000.0
2017-06-26,38666.666666666664
2017-07-03,35000.0
2017-07-10,24000.0
2017-07-17,0.0
2017-07-24,9000.0
2017-07-31,25666.666666666668
2017-08-07,13000.0
2017-08-14,8000.0
2017-08-21,15000.0
2017-08-28,9000.0
2017-09-04,4000.0
2017-09-11,21000.0
2017-09-18,15000.0
2017-09-25,15000.0
2017-10-02,11000.0
2017-10-09,3000.0
2017-10-16,10000.0
2017-10-23,5000.0
2017-10-30,10000.0
2017-11-06,12000.0
2017-11-13,8000.0
2017-11-20,19000.0
2017-11-27,11000.0
2017-12-04,8000.0
2017-12-11,21000.0
2017-12-18,20000.0
2017-12-25,10000.0
2018-01-01,0.0
