2015-04-06,25000.0
2015-04-13,45000.0
2015-04-20,55000.0
2015-04-27,20000.0
2015-05-04,50000.0
2015-05-11,60000.0
2015-05-18,50000.0
2015-05-25,110000.0
2015-06-01,60000.0
2015-06-08,50000.0
2015-06-15,50000.0
2015-06-22,235000.0
2015-06-29,30000.0
2015-07-06,190000.0
2015-07-13,550000.0
2015-07-20,395000.0
2015-07-27,425000.0
2015-08-03,585000.0
2015-08-10,495000.0
2015-08-17,430000.0
2015-08-24,860000.0
2015-08-31,875000.0
2015-09-07,935000.0
2015-09-14,1005000.0
2015-09-21,710000.0
2015-09-28,575000.0
2015-10-05,360000.0
2015-10-12,835000.0
2015-10-19,655000.0
2015-10-26,505000.0
2015-11-02,635000.0
2015-11-09,595000.0
2015-11-16,630000.0
2015-11-23,260000.0
2015-11-30,560000.0
2015-12-07,790000.0
2015-12-14,760000.0
2015-12-21,545000.0
2015-12-28,695000.0
2016-01-04,140000.0
2016-01-11,725000.0
2016-01-18,95000.0
2016-01-25,955000.0
2016-02-01,490000.0
2016-02-08,525000.0
2016-02-15,495000.0
2016-02-22,510000.0
2016-02-29,870000.0
2016-03-07,965000.0
2016-03-14,830000.0
2016-03-21,985000.0
2016-03-28,780000.0
2016-04-04,520000.0
2016-04-11,785000.0
2016-04-18,955000.0
2016-04-25,780000.0
2016-05-02,890000.0
2016-05-09,1070000.0
2016-05-16,1180000.0
2016-05-23,1050000.0
2016-05-30,1335000.0
2016-06-06,1635000.0
2016-06-13,830000.0
2016-06-20,1495000.0
2016-06-27,2155000.0
2016-07-04,710000.0
2016-07-11,1165000.0
2016-07-18,935000.0
2016-07-25,815000.0
2016-08-01,1395000.0
2016-08-08,1465000.0
2016-08-15,1545000.0
2016-08-22,1420000.0
2016-08-29,1450000.0
2016-09-05,1270000.0
2016-09-12,1395000.0
2016-09-19,1395000.0
2016-09-26,1250000.0
2016-10-03,645000.0
2016-10-10,1325000.0
2016-10-17,1005000.0
2016-10-24,1050000.0
2016-10-31,1500000.0
2016-11-07,1095000.0
2016-11-14,1180000.0
2016-11-21,1485000.0
2016-11-28,1125000.0
2016-12-05,815000.0
2016-12-12,765000.0
2016-12-19,1220000.0
2016-12-26,830000.0
2017-01-02,215000.0
2017-01-09,885000.0
2017-01-16,1346666.6666666667
2017-01-23,1125000.0
2017-01-30,380000.0
2017-02-06,300000.0
2017-02-13,665000.0
2017-02-20,1065000.0
2017-02-27,900000.0
2017-03-06,1200000.0
2017-03-13,895000.0
2017-03-20,1220000.0
2017-03-27,1505000.0
2017-04-03,1220000.0
2017-04-10,19196666.666666668
2017-04-17,31908333.333333332
2017-04-24,35396666.666666664
2017-05-01,24925000.0
2017-05-08,13348333.333333334
2017-05-15,1670000.0
2017-05-22,4356666.666666667
2017-05-29,5966666.666666667
2017-06-05,1525000.0
2017-06-12,2030000.0
2017-06-19,2190000.0
2017-06-26,2570000.0
2017-07-03,2345000.0
2017-07-10,1420000.0
2017-07-17,2335000.0
2017-07-24,2590000.0
2017-07-31,2775000.0
2017-08-07,1135000.0
2017-08-14,1290000.0
2017-08-21,1875000.0
2017-08-28,835000.0
2017-09-04,675000.0
2017-09-11,1595000.0
2017-09-18,2010000.0
2017-09-25,1395000.0
2017-10-02,1455000.0
2017-10-09,1135000.0
2017-10-16,675000.0
2017-10-23,1560000.0
2017-10-30,1445000.0
2017-11-06,725000.0
2017-11-13,1345000.0
2017-11-20,1995000.0
2017-11-27,900000.0
2017-12-04,2360000.0
2017-12-11,1195000.0
2017-12-18,450000.0
2017-12-25,705000.0
2018-01-01,600000.0
