2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,104000.0
2015-07-13,184000.0
2015-07-20,176000.0
2015-07-27,88000.0
2015-08-03,160000.0
2015-08-10,192000.0
2015-08-17,144000.0
2015-08-24,128000.0
2015-08-31,232000.0
2015-09-07,200000.0
2015-09-14,160000.0
2015-09-21,152000.0
2015-09-28,64000.0
2015-10-05,40000.0
2015-10-12,192000.0
2015-10-19,112000.0
2015-10-26,120000.0
2015-11-02,176000.0
2015-11-09,192000.0
2015-11-16,200000.0
2015-11-23,8000.0
2015-11-30,144000.0
2015-12-07,232000.0
2015-12-14,192000.0
2015-12-21,192000.0
2015-12-28,168000.0
2016-01-04,0.0
2016-01-11,160000.0
2016-01-18,24000.0
2016-01-25,48000.0
2016-02-01,120000.0
2016-02-08,64000.0
2016-02-15,80000.0
2016-02-22,144000.0
2016-02-29,112000.0
2016-03-07,192000.0
2016-03-14,120000.0
2016-03-21,72000.0
2016-03-28,80000.0
2016-04-04,56000.0
2016-04-11,72000.0
2016-04-18,64000.0
2016-04-25,72000.0
2016-05-02,56000.0
2016-05-09,88000.0
2016-05-16,72000.0
2016-05-23,80000.0
2016-05-30,88000.0
2016-06-06,80000.0
2016-06-13,96000.0
2016-06-20,120000.0
2016-06-27,288000.0
2016-07-04,16000.0
2016-07-11,136000.0
2016-07-18,136000.0
2016-07-25,80000.0
2016-08-01,96000.0
2016-08-08,88000.0
2016-08-15,120000.0
2016-08-22,112000.0
2016-08-29,152000.0
2016-09-05,128000.0
2016-09-12,112000.0
2016-09-19,104000.0
2016-09-26,88000.0
2016-10-03,0.0
2016-10-10,0.0
2016-10-17,24000.0
2016-10-24,56000.0
2016-10-31,88000.0
2016-11-07,120000.0
2016-11-14,120000.0
2016-11-21,136000.0
2016-11-28,48000.0
2016-12-05,104000.0
2016-12-12,232000.0
2016-12-19,152000.0
2016-12-26,136000.0
2017-01-02,56000.0
2017-01-09,104000.0
2017-01-16,176000.0
2017-01-23,128000.0
2017-01-30,0.0
2017-02-06,16000.0
2017-02-13,96000.0
2017-02-20,72000.0
2017-02-27,88000.0
2017-03-06,96000.0
2017-03-13,184000.0
2017-03-20,176000.0
2017-03-27,152000.0
2017-04-03,80000.0
2017-04-10,56000.0
2017-04-17,120000.0
2017-04-24,330666.6666666667
2017-05-01,0.0
2017-05-08,88000.0
2017-05-15,168000.0
2017-05-22,200000.0
2017-05-29,328000.0
2017-06-05,96000.0
2017-06-12,176000.0
2017-06-19,168000.0
2017-06-26,290666.6666666667
2017-07-03,16000.0
2017-07-10,136000.0
2017-07-17,56000.0
2017-07-24,104000.0
2017-07-31,232000.0
2017-08-07,96000.0
2017-08-14,72000.0
2017-08-21,168000.0
2017-08-28,96000.0
2017-09-04,72000.0
2017-09-11,192000.0
2017-09-18,144000.0
2017-09-25,152000.0
2017-10-02,120000.0
2017-10-09,24000.0
2017-10-16,96000.0
2017-10-23,104000.0
2017-10-30,168000.0
2017-11-06,72000.0
2017-11-13,136000.0
2017-11-20,176000.0
2017-11-27,112000.0
2017-12-04,88000.0
2017-12-11,216000.0
2017-12-18,208000.0
2017-12-25,152000.0
2018-01-01,0.0
