2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,3000.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,6000.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,3000.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,0.0
2016-02-29,3000.0
2016-03-07,0.0
2016-03-14,0.0
2016-03-21,3000.0
2016-03-28,0.0
2016-04-04,0.0
2016-04-11,9000.0
2016-04-18,24000.0
2016-04-25,48000.0
2016-05-02,9000.0
2016-05-09,63000.0
2016-05-16,48000.0
2016-05-23,57000.0
2016-05-30,33000.0
2016-06-06,87000.0
2016-06-13,21000.0
2016-06-20,66000.0
2016-06-27,81000.0
2016-07-04,36000.0
2016-07-11,54000.0
2016-07-18,69000.0
2016-07-25,60000.0
2016-08-01,72000.0
2016-08-08,84000.0
2016-08-15,54000.0
2016-08-22,69000.0
2016-08-29,126000.0
2016-09-05,78000.0
2016-09-12,132000.0
2016-09-19,105000.0
2016-09-26,51000.0
2016-10-03,99000.0
2016-10-10,45000.0
2016-10-17,30000.0
2016-10-24,74000.0
2016-10-31,36000.0
2016-11-07,108000.0
2016-11-14,105000.0
2016-11-21,96000.0
2016-11-28,75000.0
2016-12-05,51000.0
2016-12-12,78000.0
2016-12-19,114000.0
2016-12-26,51000.0
2017-01-02,39000.0
2017-01-09,57000.0
2017-01-16,124000.0
2017-01-23,102000.0
2017-01-30,45000.0
2017-02-06,54000.0
2017-02-13,60000.0
2017-02-20,75000.0
2017-02-27,93000.0
2017-03-06,66000.0
2017-03-13,89950.0
2017-03-20,66000.0
2017-03-27,84000.0
2017-04-03,48000.0
2017-04-10,72000.0
2017-04-17,69000.0
2017-04-24,45000.0
2017-05-01,66000.0
2017-05-08,27000.0
2017-05-15,75000.0
2017-05-22,15000.0
2017-05-29,30000.0
2017-06-05,21000.0
2017-06-12,12000.0
2017-06-19,33000.0
2017-06-26,12000.0
2017-07-03,36000.0
2017-07-10,0.0
2017-07-17,18000.0
2017-07-24,12000.0
2017-07-31,3000.0
2017-08-07,6000.0
2017-08-14,3000.0
2017-08-21,3000.0
2017-08-28,6000.0
2017-09-04,9000.0
2017-09-11,3000.0
2017-09-18,3000.0
2017-09-25,15000.0
2017-10-02,3000.0
2017-10-09,0.0
2017-10-16,12000.0
2017-10-23,3000.0
2017-10-30,3000.0
2017-11-06,3000.0
2017-11-13,3000.0
2017-11-20,0.0
2017-11-27,15000.0
2017-12-04,0.0
2017-12-11,9000.0
2017-12-18,0.0
2017-12-25,12000.0
2018-01-01,3000.0
