2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,93000.0
2015-06-08,180000.0
2015-06-15,123000.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,462000.0
2015-07-13,96000.0
2015-07-20,84000.0
2015-07-27,126000.0
2015-08-03,69000.0
2015-08-10,150000.0
2015-08-17,564000.0
2015-08-24,366000.0
2015-08-31,75000.0
2015-09-07,630000.0
2015-09-14,222000.0
2015-09-21,51000.0
2015-09-28,60000.0
2015-10-05,15000.0
2015-10-12,429000.0
2015-10-19,279000.0
2015-10-26,51000.0
2015-11-02,57000.0
2015-11-09,114000.0
2015-11-16,108000.0
2015-11-23,33000.0
2015-11-30,42000.0
2015-12-07,153000.0
2015-12-14,60000.0
2015-12-21,138000.0
2015-12-28,33000.0
2016-01-04,9000.0
2016-01-11,60000.0
2016-01-18,51000.0
2016-01-25,78000.0
2016-02-01,24000.0
2016-02-08,63000.0
2016-02-15,51000.0
2016-02-22,135000.0
2016-02-29,147000.0
2016-03-07,105000.0
2016-03-14,87000.0
2016-03-21,387000.0
2016-03-28,657000.0
2016-04-04,405000.0
2016-04-11,150000.0
2016-04-18,126000.0
2016-04-25,195000.0
2016-05-02,252000.0
2016-05-09,195000.0
2016-05-16,102000.0
2016-05-23,243000.0
2016-05-30,267000.0
2016-06-06,588000.0
2016-06-13,264000.0
2016-06-20,591000.0
2016-06-27,456000.0
2016-07-04,714000.0
2016-07-11,438000.0
2016-07-18,951000.0
2016-07-25,762000.0
2016-08-01,207000.0
2016-08-08,279000.0
2016-08-15,518000.0
2016-08-22,123000.0
2016-08-29,918000.0
2016-09-05,954000.0
2016-09-12,201000.0
2016-09-19,204000.0
2016-09-26,753000.0
2016-10-03,93000.0
2016-10-10,627000.0
2016-10-17,711000.0
2016-10-24,270000.0
2016-10-31,708000.0
2016-11-07,444000.0
2016-11-14,546000.0
2016-11-21,309000.0
2016-11-28,219000.0
2016-12-05,539000.0
2016-12-12,618000.0
2016-12-19,240000.0
2016-12-26,351000.0
2017-01-02,18000.0
2017-01-09,597000.0
2017-01-16,939000.0
2017-01-23,381000.0
2017-01-30,18000.0
2017-02-06,126000.0
2017-02-13,636000.0
2017-02-20,168000.0
2017-02-27,621000.0
2017-03-06,186000.0
2017-03-13,621000.0
2017-03-20,297000.0
2017-03-27,468000.0
2017-04-03,468000.0
2017-04-10,291000.0
2017-04-17,840000.0
2017-04-24,945000.0
2017-05-01,21000.0
2017-05-08,159000.0
2017-05-15,478000.0
2017-05-22,387000.0
2017-05-29,312000.0
2017-06-05,111000.0
2017-06-12,680000.0
2017-06-19,642000.0
2017-06-26,228000.0
2017-07-03,72000.0
2017-07-10,555000.0
2017-07-17,207000.0
2017-07-24,348000.0
2017-07-31,627000.0
2017-08-07,237000.0
2017-08-14,171000.0
2017-08-21,207000.0
2017-08-28,456000.0
2017-09-04,111000.0
2017-09-11,225000.0
2017-09-18,354000.0
2017-09-25,351000.0
2017-10-02,204000.0
2017-10-09,84000.0
2017-10-16,180000.0
2017-10-23,282000.0
2017-10-30,195000.0
2017-11-06,357000.0
2017-11-13,249000.0
2017-11-20,252000.0
2017-11-27,363000.0
2017-12-04,144000.0
2017-12-11,240000.0
2017-12-18,129000.0
2017-12-25,129000.0
2018-01-01,198000.0
