2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,6000.0
2015-11-16,33000.0
2015-11-23,72000.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,1593000.0
2015-12-21,351000.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,240000.0
2016-01-18,3000.0
2016-01-25,0.0
2016-02-01,465000.0
2016-02-08,240000.0
2016-02-15,0.0
2016-02-22,231000.0
2016-02-29,147000.0
2016-03-07,231000.0
2016-03-14,225000.0
2016-03-21,72000.0
2016-03-28,243000.0
2016-04-04,312000.0
2016-04-11,360000.0
2016-04-18,672000.0
2016-04-25,0.0
2016-05-02,3000.0
2016-05-09,720000.0
2016-05-16,648000.0
2016-05-23,135000.0
2016-05-30,276000.0
2016-06-06,243000.0
2016-06-13,0.0
2016-06-20,450000.0
2016-06-27,1185000.0
2016-07-04,6000.0
2016-07-11,3000.0
2016-07-18,183000.0
2016-07-25,402000.0
2016-08-01,699000.0
2016-08-08,366000.0
2016-08-15,762000.0
2016-08-22,1380000.0
2016-08-29,567000.0
2016-09-05,828000.0
2016-09-12,768000.0
2016-09-19,834000.0
2016-09-26,708000.0
2016-10-03,423000.0
2016-10-10,408000.0
2016-10-17,327000.0
2016-10-24,279000.0
2016-10-31,375000.0
2016-11-07,435000.0
2016-11-14,864000.0
2016-11-21,1290000.0
2016-11-28,705000.0
2016-12-05,156000.0
2016-12-12,543000.0
2016-12-19,225000.0
2016-12-26,936000.0
2017-01-02,996000.0
2017-01-09,1830000.0
2017-01-16,1949000.0
2017-01-23,2160000.0
2017-01-30,279000.0
2017-02-06,522000.0
2017-02-13,465000.0
2017-02-20,804000.0
2017-02-27,132000.0
2017-03-06,603000.0
2017-03-13,633000.0
2017-03-20,1143000.0
2017-03-27,1569000.0
2017-04-03,369000.0
2017-04-10,1218000.0
2017-04-17,735000.0
2017-04-24,2179000.0
2017-05-01,1698000.0
2017-05-08,4007000.0
2017-05-15,1323000.0
2017-05-22,1524000.0
2017-05-29,1944000.0
2017-06-05,993000.0
2017-06-12,2908000.0
2017-06-19,2568000.0
2017-06-26,1494000.0
2017-07-03,819000.0
2017-07-10,1765000.0
2017-07-17,2325000.0
2017-07-24,3571000.0
2017-07-31,1395000.0
2017-08-07,1767000.0
2017-08-14,711000.0
2017-08-21,1065000.0
2017-08-28,1719000.0
2017-09-04,1017000.0
2017-09-11,1065000.0
2017-09-18,1584000.0
2017-09-25,1914000.0
2017-10-02,2058000.0
2017-10-09,672000.0
2017-10-16,972000.0
2017-10-23,1182000.0
2017-10-30,1158000.0
2017-11-06,2004000.0
2017-11-13,1239000.0
2017-11-20,1416000.0
2017-11-27,1803000.0
2017-12-04,1491000.0
2017-12-11,2124000.0
2017-12-18,2211000.0
2017-12-25,981000.0
2018-01-01,981000.0
