2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,400000.0
2015-07-13,568000.0
2015-07-20,552000.0
2015-07-27,544000.0
2015-08-03,672000.0
2015-08-10,792000.0
2015-08-17,416000.0
2015-08-24,1168000.0
2015-08-31,144000.0
2015-09-07,880000.0
2015-09-14,848000.0
2015-09-21,480000.0
2015-09-28,384000.0
2015-10-05,208000.0
2015-10-12,704000.0
2015-10-19,632000.0
2015-10-26,368000.0
2015-11-02,880000.0
2015-11-09,536000.0
2015-11-16,632000.0
2015-11-23,200000.0
2015-11-30,632000.0
2015-12-07,512000.0
2015-12-14,624000.0
2015-12-21,960000.0
2015-12-28,808000.0
2016-01-04,16000.0
2016-01-11,472000.0
2016-01-18,160000.0
2016-01-25,184000.0
2016-02-01,304000.0
2016-02-08,336000.0
2016-02-15,280000.0
2016-02-22,376000.0
2016-02-29,696000.0
2016-03-07,920000.0
2016-03-14,731733.0
2016-03-21,656000.0
2016-03-28,720000.0
2016-04-04,200000.0
2016-04-11,568000.0
2016-04-18,312000.0
2016-04-25,400000.0
2016-05-02,232000.0
2016-05-09,616000.0
2016-05-16,544000.0
2016-05-23,552000.0
2016-05-30,440000.0
2016-06-06,656000.0
2016-06-13,984000.0
2016-06-20,1064000.0
2016-06-27,1208000.0
2016-07-04,504000.0
2016-07-11,480000.0
2016-07-18,728000.0
2016-07-25,616000.0
2016-08-01,672000.0
2016-08-08,696000.0
2016-08-15,688000.0
2016-08-22,360000.0
2016-08-29,928000.0
2016-09-05,896000.0
2016-09-12,296000.0
2016-09-19,576000.0
2016-09-26,256000.0
2016-10-03,96000.0
2016-10-10,504000.0
2016-10-17,208000.0
2016-10-24,480000.0
2016-10-31,536000.0
2016-11-07,920000.0
2016-11-14,736000.0
2016-11-21,952000.0
2016-11-28,568000.0
2016-12-05,464000.0
2016-12-12,456000.0
2016-12-19,112000.0
2016-12-26,544000.0
2017-01-02,384000.0
2017-01-09,592000.0
2017-01-16,264000.0
2017-01-23,1018666.6666666666
2017-01-30,8000.0
2017-02-06,504000.0
2017-02-13,216000.0
2017-02-20,512000.0
2017-02-27,328000.0
2017-03-06,176000.0
2017-03-13,584000.0
2017-03-20,664000.0
2017-03-27,640000.0
2017-04-03,88000.0
2017-04-10,536000.0
2017-04-17,720000.0
2017-04-24,1117333.3333333333
2017-05-01,136000.0
2017-05-08,432000.0
2017-05-15,712000.0
2017-05-22,1000000.0
2017-05-29,1648000.0
2017-06-05,816000.0
2017-06-12,1610666.6666666667
2017-06-19,960000.0
2017-06-26,1437333.3333333333
2017-07-03,544000.0
2017-07-10,392000.0
2017-07-17,360000.0
2017-07-24,640000.0
2017-07-31,805333.3333333334
2017-08-07,584000.0
2017-08-14,520000.0
2017-08-21,592000.0
2017-08-28,504000.0
2017-09-04,416000.0
2017-09-11,760000.0
2017-09-18,496000.0
2017-09-25,816000.0
2017-10-02,760000.0
2017-10-09,88000.0
2017-10-16,504000.0
2017-10-23,608000.0
2017-10-30,560000.0
2017-11-06,416000.0
2017-11-13,576000.0
2017-11-20,576000.0
2017-11-27,392000.0
2017-12-04,504000.0
2017-12-11,792000.0
2017-12-18,656000.0
2017-12-25,640000.0
2018-01-01,16000.0
