2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,16000.0
2015-05-18,32000.0
2015-05-25,16000.0
2015-06-01,16000.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,64000.0
2015-07-13,24000.0
2015-07-20,8000.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,48000.0
2015-08-17,72000.0
2015-08-24,8000.0
2015-08-31,0.0
2015-09-07,72000.0
2015-09-14,48000.0
2015-09-21,8000.0
2015-09-28,40000.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,64000.0
2015-10-26,0.0
2015-11-02,40000.0
2015-11-09,128000.0
2015-11-16,40000.0
2015-11-23,16000.0
2015-11-30,24000.0
2015-12-07,80000.0
2015-12-14,120000.0
2015-12-21,24000.0
2015-12-28,48000.0
2016-01-04,8000.0
2016-01-11,40000.0
2016-01-18,64000.0
2016-01-25,32000.0
2016-02-01,8000.0
2016-02-08,88000.0
2016-02-15,0.0
2016-02-22,32000.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,72000.0
2016-03-21,40000.0
2016-03-28,16000.0
2016-04-04,16000.0
2016-04-11,48000.0
2016-04-18,64000.0
2016-04-25,40000.0
2016-05-02,40000.0
2016-05-09,72000.0
2016-05-16,64000.0
2016-05-23,96000.0
2016-05-30,104000.0
2016-06-06,112000.0
2016-06-13,48000.0
2016-06-20,152000.0
2016-06-27,104000.0
2016-07-04,24000.0
2016-07-11,152000.0
2016-07-18,32000.0
2016-07-25,88000.0
2016-08-01,96000.0
2016-08-08,88000.0
2016-08-15,72000.0
2016-08-22,106666.66666666667
2016-08-29,80000.0
2016-09-05,72000.0
2016-09-12,120000.0
2016-09-19,152000.0
2016-09-26,202666.66666666666
2016-10-03,232000.0
2016-10-10,0.0
2016-10-17,0.0
2016-10-24,16000.0
2016-10-31,88000.0
2016-11-07,16000.0
2016-11-14,152000.0
2016-11-21,72000.0
2016-11-28,40000.0
2016-12-05,96000.0
2016-12-12,72000.0
2016-12-19,72000.0
2016-12-26,80000.0
2017-01-02,32000.0
2017-01-09,56000.0
2017-01-16,136000.0
2017-01-23,120000.0
2017-01-30,48000.0
2017-02-06,32000.0
2017-02-13,24000.0
2017-02-20,40000.0
2017-02-27,48000.0
2017-03-06,72000.0
2017-03-13,16000.0
2017-03-20,64000.0
2017-03-27,64000.0
2017-04-03,24000.0
2017-04-10,32000.0
2017-04-17,0.0
2017-04-24,112000.0
2017-05-01,64000.0
2017-05-08,24000.0
2017-05-15,48000.0
2017-05-22,48000.0
2017-05-29,104000.0
2017-06-05,64000.0
2017-06-12,96000.0
2017-06-19,72000.0
2017-06-26,72000.0
2017-07-03,56000.0
2017-07-10,88000.0
2017-07-17,101333.33333333333
2017-07-24,80000.0
2017-07-31,149333.33333333334
2017-08-07,72000.0
2017-08-14,16000.0
2017-08-21,64000.0
2017-08-28,24000.0
2017-09-04,72000.0
2017-09-11,56000.0
2017-09-18,104000.0
2017-09-25,56000.0
2017-10-02,8000.0
2017-10-09,56000.0
2017-10-16,48000.0
2017-10-23,32000.0
2017-10-30,40000.0
2017-11-06,32000.0
2017-11-13,32000.0
2017-11-20,40000.0
2017-11-27,16000.0
2017-12-04,72000.0
2017-12-11,56000.0
2017-12-18,40000.0
2017-12-25,0.0
2018-01-01,0.0
