2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,6000.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,9000.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,12000.0
2015-07-13,36000.0
2015-07-20,30000.0
2015-07-27,0.0
2015-08-03,33000.0
2015-08-10,12000.0
2015-08-17,47000.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,27000.0
2015-09-14,9000.0
2015-09-21,39000.0
2015-09-28,18000.0
2015-10-05,12000.0
2015-10-12,36000.0
2015-10-19,24000.0
2015-10-26,27000.0
2015-11-02,51000.0
2015-11-09,24000.0
2015-11-16,24000.0
2015-11-23,12000.0
2015-11-30,6000.0
2015-12-07,30000.0
2015-12-14,6000.0
2015-12-21,45000.0
2015-12-28,24000.0
2016-01-04,0.0
2016-01-11,18000.0
2016-01-18,3000.0
2016-01-25,6000.0
2016-02-01,3000.0
2016-02-08,18000.0
2016-02-15,6000.0
2016-02-22,24000.0
2016-02-29,33000.0
2016-03-07,24000.0
2016-03-14,18000.0
2016-03-21,12000.0
2016-03-28,33000.0
2016-04-04,0.0
2016-04-11,6000.0
2016-04-18,3000.0
2016-04-25,6000.0
2016-05-02,6000.0
2016-05-09,15000.0
2016-05-16,0.0
2016-05-23,12000.0
2016-05-30,3000.0
2016-06-06,6000.0
2016-06-13,3000.0
2016-06-20,3000.0
2016-06-27,33000.0
2016-07-04,24000.0
2016-07-11,3000.0
2016-07-18,3000.0
2016-07-25,6000.0
2016-08-01,9000.0
2016-08-08,3000.0
2016-08-15,9000.0
2016-08-22,9000.0
2016-08-29,12000.0
2016-09-05,18000.0
2016-09-12,9000.0
2016-09-19,6000.0
2016-09-26,27000.0
2016-10-03,6000.0
2016-10-10,3000.0
2016-10-17,33000.0
2016-10-24,21000.0
2016-10-31,6000.0
2016-11-07,3000.0
2016-11-14,24000.0
2016-11-21,12000.0
2016-11-28,39000.0
2016-12-05,21000.0
2016-12-12,48000.0
2016-12-19,12000.0
2016-12-26,36000.0
2017-01-02,0.0
2017-01-09,18000.0
2017-01-16,28000.0
2017-01-23,57000.0
2017-01-30,0.0
2017-02-06,3000.0
2017-02-13,0.0
2017-02-20,0.0
2017-02-27,9000.0
2017-03-06,3000.0
2017-03-13,0.0
2017-03-20,3000.0
2017-03-27,12000.0
2017-04-03,12000.0
2017-04-10,9000.0
2017-04-17,3000.0
2017-04-24,12000.0
2017-05-01,15000.0
2017-05-08,3000.0
2017-05-15,9000.0
2017-05-22,40000.0
2017-05-29,15000.0
2017-06-05,12000.0
2017-06-12,63000.0
2017-06-19,87000.0
2017-06-26,110000.0
2017-07-03,24000.0
2017-07-10,57000.0
2017-07-17,39000.0
2017-07-24,15000.0
2017-07-31,33000.0
2017-08-07,18000.0
2017-08-14,27000.0
2017-08-21,15000.0
2017-08-28,12000.0
2017-09-04,21000.0
2017-09-11,24000.0
2017-09-18,21000.0
2017-09-25,54000.0
2017-10-02,12000.0
2017-10-09,6000.0
2017-10-16,12000.0
2017-10-23,15000.0
2017-10-30,3000.0
2017-11-06,24000.0
2017-11-13,30000.0
2017-11-20,33000.0
2017-11-27,30000.0
2017-12-04,6000.0
2017-12-11,30000.0
2017-12-18,6000.0
2017-12-25,6000.0
2018-01-01,0.0
