2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,75000.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,9000.0
2015-07-20,9000.0
2015-07-27,12000.0
2015-08-03,30000.0
2015-08-10,30000.0
2015-08-17,0.0
2015-08-24,54000.0
2015-08-31,18000.0
2015-09-07,21000.0
2015-09-14,51000.0
2015-09-21,84000.0
2015-09-28,45000.0
2015-10-05,15000.0
2015-10-12,36000.0
2015-10-19,27000.0
2015-10-26,55000.0
2015-11-02,84000.0
2015-11-09,39000.0
2015-11-16,24000.0
2015-11-23,33000.0
2015-11-30,36000.0
2015-12-07,78000.0
2015-12-14,18000.0
2015-12-21,75000.0
2015-12-28,39000.0
2016-01-04,42000.0
2016-01-11,27000.0
2016-01-18,3000.0
2016-01-25,63000.0
2016-02-01,30000.0
2016-02-08,24000.0
2016-02-15,30000.0
2016-02-22,30000.0
2016-02-29,12000.0
2016-03-07,15000.0
2016-03-14,33000.0
2016-03-21,36000.0
2016-03-28,0.0
2016-04-04,9000.0
2016-04-11,21000.0
2016-04-18,18000.0
2016-04-25,21000.0
2016-05-02,30000.0
2016-05-09,24000.0
2016-05-16,42000.0
2016-05-23,33000.0
2016-05-30,39000.0
2016-06-06,42000.0
2016-06-13,27000.0
2016-06-20,72000.0
2016-06-27,86000.0
2016-07-04,36000.0
2016-07-11,18000.0
2016-07-18,75000.0
2016-07-25,54000.0
2016-08-01,76000.0
2016-08-08,54000.0
2016-08-15,54000.0
2016-08-22,33000.0
2016-08-29,0.0
2016-09-05,18000.0
2016-09-12,3000.0
2016-09-19,27000.0
2016-09-26,48000.0
2016-10-03,0.0
2016-10-10,36000.0
2016-10-17,0.0
2016-10-24,0.0
2016-10-31,0.0
2016-11-07,39000.0
2016-11-14,0.0
2016-11-21,3000.0
2016-11-28,53000.0
2016-12-05,0.0
2016-12-12,0.0
2016-12-19,0.0
2016-12-26,57000.0
2017-01-02,51000.0
2017-01-09,27000.0
2017-01-16,21000.0
2017-01-23,48000.0
2017-01-30,0.0
2017-02-06,3000.0
2017-02-13,9000.0
2017-02-20,15000.0
2017-02-27,39000.0
2017-03-06,6000.0
2017-03-13,9000.0
2017-03-20,27000.0
2017-03-27,0.0
2017-04-03,12000.0
2017-04-10,27000.0
2017-04-17,3000.0
2017-04-24,60000.0
2017-05-01,69000.0
2017-05-08,63000.0
2017-05-15,27000.0
2017-05-22,30000.0
2017-05-29,45000.0
2017-06-05,0.0
2017-06-12,18000.0
2017-06-19,36000.0
2017-06-26,57000.0
2017-07-03,12000.0
2017-07-10,0.0
2017-07-17,3000.0
2017-07-24,36000.0
2017-07-31,30000.0
2017-08-07,36000.0
2017-08-14,9000.0
2017-08-21,9000.0
2017-08-28,27000.0
2017-09-04,12000.0
2017-09-11,27000.0
2017-09-18,15000.0
2017-09-25,45000.0
2017-10-02,0.0
2017-10-09,3000.0
2017-10-16,21000.0
2017-10-23,3000.0
2017-10-30,12000.0
2017-11-06,6000.0
2017-11-13,0.0
2017-11-20,0.0
2017-11-27,27000.0
2017-12-04,6000.0
2017-12-11,0.0
2017-12-18,15000.0
2017-12-25,12000.0
2018-01-01,0.0
