2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,40000.0
2015-07-20,40000.0
2015-07-27,8000.0
2015-08-03,40000.0
2015-08-10,48000.0
2015-08-17,88000.0
2015-08-24,0.0
2015-08-31,96000.0
2015-09-07,96000.0
2015-09-14,48000.0
2015-09-21,88000.0
2015-09-28,16000.0
2015-10-05,8000.0
2015-10-12,40000.0
2015-10-19,56000.0
2015-10-26,16000.0
2015-11-02,56000.0
2015-11-09,32000.0
2015-11-16,32000.0
2015-11-23,24000.0
2015-11-30,64000.0
2015-12-07,88000.0
2015-12-14,48000.0
2015-12-21,152000.0
2015-12-28,88000.0
2016-01-04,8000.0
2016-01-11,40000.0
2016-01-18,8000.0
2016-01-25,48000.0
2016-02-01,24000.0
2016-02-08,96000.0
2016-02-15,24000.0
2016-02-22,24000.0
2016-02-29,80000.0
2016-03-07,56000.0
2016-03-14,48000.0
2016-03-21,96000.0
2016-03-28,120000.0
2016-04-04,8000.0
2016-04-11,8000.0
2016-04-18,48000.0
2016-04-25,32000.0
2016-05-02,24000.0
2016-05-09,64000.0
2016-05-16,80000.0
2016-05-23,112000.0
2016-05-30,128000.0
2016-06-06,136000.0
2016-06-13,88000.0
2016-06-20,112000.0
2016-06-27,96000.0
2016-07-04,48000.0
2016-07-11,104000.0
2016-07-18,176000.0
2016-07-25,96000.0
2016-08-01,112000.0
2016-08-08,154666.66666666666
2016-08-15,16000.0
2016-08-22,8000.0
2016-08-29,64000.0
2016-09-05,40000.0
2016-09-12,144000.0
2016-09-19,152000.0
2016-09-26,152000.0
2016-10-03,32000.0
2016-10-10,160000.0
2016-10-17,72000.0
2016-10-24,144000.0
2016-10-31,0.0
2016-11-07,0.0
2016-11-14,72000.0
2016-11-21,184000.0
2016-11-28,8000.0
2016-12-05,24000.0
2016-12-12,138666.66666666666
2016-12-19,72000.0
2016-12-26,226666.66666666666
2017-01-02,0.0
2017-01-09,24000.0
2017-01-16,40000.0
2017-01-23,48000.0
2017-01-30,8000.0
2017-02-06,64000.0
2017-02-13,8000.0
2017-02-20,24000.0
2017-02-27,8000.0
2017-03-06,112000.0
2017-03-13,128000.0
2017-03-20,80000.0
2017-03-27,72000.0
2017-04-03,64000.0
2017-04-10,120000.0
2017-04-17,32000.0
2017-04-24,16000.0
2017-05-01,442666.6666666667
2017-05-08,608000.0
2017-05-15,693333.3333333334
2017-05-22,418666.6666666667
2017-05-29,32000.0
2017-06-05,32000.0
2017-06-12,122666.66666666667
2017-06-19,48000.0
2017-06-26,221333.33333333334
2017-07-03,8000.0
2017-07-10,16000.0
2017-07-17,48000.0
2017-07-24,8000.0
2017-07-31,88000.0
2017-08-07,8000.0
2017-08-14,56000.0
2017-08-21,16000.0
2017-08-28,0.0
2017-09-04,0.0
2017-09-11,0.0
2017-09-18,8000.0
2017-09-25,72000.0
2017-10-02,56000.0
2017-10-09,16000.0
2017-10-16,8000.0
2017-10-23,16000.0
2017-10-30,0.0
2017-11-06,56000.0
2017-11-13,48000.0
2017-11-20,48000.0
2017-11-27,8000.0
2017-12-04,8000.0
2017-12-11,0.0
2017-12-18,0.0
2017-12-25,16000.0
2018-01-01,0.0
