2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,9000.0
2015-07-13,53000.0
2015-07-20,45000.0
2015-07-27,15000.0
2015-08-03,18000.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,9000.0
2015-09-14,39000.0
2015-09-21,18000.0
2015-09-28,27000.0
2015-10-05,3000.0
2015-10-12,45000.0
2015-10-19,12000.0
2015-10-26,42000.0
2015-11-02,57000.0
2015-11-09,36000.0
2015-11-16,66000.0
2015-11-23,12000.0
2015-11-30,24000.0
2015-12-07,69000.0
2015-12-14,78000.0
2015-12-21,24000.0
2015-12-28,51000.0
2016-01-04,0.0
2016-01-11,27000.0
2016-01-18,36000.0
2016-01-25,18000.0
2016-02-01,3000.0
2016-02-08,39000.0
2016-02-15,3000.0
2016-02-22,42000.0
2016-02-29,24000.0
2016-03-07,39000.0
2016-03-14,57000.0
2016-03-21,48000.0
2016-03-28,45000.0
2016-04-04,15000.0
2016-04-11,33000.0
2016-04-18,33000.0
2016-04-25,21000.0
2016-05-02,39000.0
2016-05-09,84000.0
2016-05-16,30000.0
2016-05-23,24000.0
2016-05-30,42000.0
2016-06-06,72000.0
2016-06-13,15000.0
2016-06-20,66000.0
2016-06-27,84000.0
2016-07-04,69000.0
2016-07-11,36000.0
2016-07-18,63000.0
2016-07-25,39000.0
2016-08-01,63000.0
2016-08-08,102000.0
2016-08-15,18000.0
2016-08-22,63000.0
2016-08-29,84000.0
2016-09-05,69000.0
2016-09-12,48000.0
2016-09-19,57000.0
2016-09-26,51000.0
2016-10-03,12000.0
2016-10-10,9000.0
2016-10-17,15000.0
2016-10-24,9000.0
2016-10-31,84000.0
2016-11-07,45000.0
2016-11-14,21000.0
2016-11-21,45000.0
2016-11-28,18000.0
2016-12-05,6000.0
2016-12-12,42000.0
2016-12-19,90000.0
2016-12-26,69000.0
2017-01-02,54000.0
2017-01-09,12000.0
2017-01-16,82000.0
2017-01-23,21000.0
2017-01-30,3000.0
2017-02-06,75000.0
2017-02-13,12000.0
2017-02-20,57000.0
2017-02-27,24000.0
2017-03-06,45000.0
2017-03-13,9000.0
2017-03-20,27000.0
2017-03-27,18000.0
2017-04-03,9000.0
2017-04-10,48000.0
2017-04-17,39000.0
2017-04-24,105000.0
2017-05-01,3000.0
2017-05-08,81000.0
2017-05-15,66000.0
2017-05-22,57000.0
2017-05-29,48000.0
2017-06-05,12000.0
2017-06-12,69000.0
2017-06-19,51000.0
2017-06-26,51000.0
2017-07-03,6000.0
2017-07-10,33000.0
2017-07-17,48000.0
2017-07-24,39000.0
2017-07-31,27000.0
2017-08-07,6000.0
2017-08-14,6000.0
2017-08-21,24000.0
2017-08-28,0.0
2017-09-04,15000.0
2017-09-11,9000.0
2017-09-18,33000.0
2017-09-25,24000.0
2017-10-02,24000.0
2017-10-09,9000.0
2017-10-16,18000.0
2017-10-23,51000.0
2017-10-30,6000.0
2017-11-06,3000.0
2017-11-13,33000.0
2017-11-20,3000.0
2017-11-27,18000.0
2017-12-04,0.0
2017-12-11,24000.0
2017-12-18,0.0
2017-12-25,21000.0
2018-01-01,0.0
