2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,4000.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,8000.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,20000.0
2016-01-18,32000.0
2016-01-25,20000.0
2016-02-01,52000.0
2016-02-08,16000.0
2016-02-15,16000.0
2016-02-22,28000.0
2016-02-29,4000.0
2016-03-07,4000.0
2016-03-14,0.0
2016-03-21,12000.0
2016-03-28,8000.0
2016-04-04,12000.0
2016-04-11,20000.0
2016-04-18,0.0
2016-04-25,0.0
2016-05-02,4000.0
2016-05-09,28000.0
2016-05-16,28000.0
2016-05-23,40000.0
2016-05-30,4000.0
2016-06-06,20000.0
2016-06-13,24000.0
2016-06-20,40000.0
2016-06-27,68000.0
2016-07-04,0.0
2016-07-11,0.0
2016-07-18,16000.0
2016-07-25,28000.0
2016-08-01,8000.0
2016-08-08,44000.0
2016-08-15,20000.0
2016-08-22,0.0
2016-08-29,64000.0
2016-09-05,28000.0
2016-09-12,20000.0
2016-09-19,40000.0
2016-09-26,24000.0
2016-10-03,16000.0
2016-10-10,40000.0
2016-10-17,40000.0
2016-10-24,40000.0
2016-10-31,68000.0
2016-11-07,56000.0
2016-11-14,40000.0
2016-11-21,72000.0
2016-11-28,56000.0
2016-12-05,48000.0
2016-12-12,88000.0
2016-12-19,120000.0
2016-12-26,16000.0
2017-01-02,36000.0
2017-01-09,72000.0
2017-01-16,16000.0
2017-01-23,68000.0
2017-01-30,28000.0
2017-02-06,16000.0
2017-02-13,48000.0
2017-02-20,60000.0
2017-02-27,76000.0
2017-03-06,68000.0
2017-03-13,108000.0
2017-03-20,133333.33333333334
2017-03-27,0.0
2017-04-03,28000.0
2017-04-10,40000.0
2017-04-17,20000.0
2017-04-24,169333.33333333334
2017-05-01,72000.0
2017-05-08,465333.3333333333
2017-05-15,88000.0
2017-05-22,477333.3333333333
2017-05-29,80000.0
2017-06-05,84000.0
2017-06-12,132000.0
2017-06-19,84000.0
2017-06-26,92000.0
2017-07-03,126666.66666666667
2017-07-10,132000.0
2017-07-17,28000.0
2017-07-24,136000.0
2017-07-31,32000.0
2017-08-07,132000.0
2017-08-14,140000.0
2017-08-21,68000.0
2017-08-28,112000.0
2017-09-04,80000.0
2017-09-11,96000.0
2017-09-18,104000.0
2017-09-25,32000.0
2017-10-02,68000.0
2017-10-09,0.0
2017-10-16,156000.0
2017-10-23,68000.0
2017-10-30,48000.0
2017-11-06,92000.0
2017-11-13,100000.0
2017-11-20,92000.0
2017-11-27,152000.0
2017-12-04,72000.0
2017-12-11,56000.0
2017-12-18,40000.0
2017-12-25,56000.0
2018-01-01,60000.0
