2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,18000.0
2015-07-13,6000.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,6000.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,33000.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,48000.0
2015-10-19,45000.0
2015-10-26,0.0
2015-11-02,3000.0
2015-11-09,78000.0
2015-11-16,0.0
2015-11-23,51000.0
2015-11-30,42000.0
2015-12-07,45000.0
2015-12-14,57000.0
2015-12-21,42000.0
2015-12-28,0.0
2016-01-04,36000.0
2016-01-11,27000.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,0.0
2016-02-08,93000.0
2016-02-15,0.0
2016-02-22,3000.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,6000.0
2016-03-21,45000.0
2016-03-28,0.0
2016-04-04,0.0
2016-04-11,72000.0
2016-04-18,0.0
2016-04-25,0.0
2016-05-02,39000.0
2016-05-09,114000.0
2016-05-16,33000.0
2016-05-23,0.0
2016-05-30,42000.0
2016-06-06,27000.0
2016-06-13,0.0
2016-06-20,0.0
2016-06-27,108000.0
2016-07-04,3000.0
2016-07-11,0.0
2016-07-18,33000.0
2016-07-25,57000.0
2016-08-01,90000.0
2016-08-08,27000.0
2016-08-15,99000.0
2016-08-22,111000.0
2016-08-29,24000.0
2016-09-05,99000.0
2016-09-12,108000.0
2016-09-19,45000.0
2016-09-26,57000.0
2016-10-03,33000.0
2016-10-10,30000.0
2016-10-17,15000.0
2016-10-24,42000.0
2016-10-31,60000.0
2016-11-07,99000.0
2016-11-14,126000.0
2016-11-21,90000.0
2016-11-28,87000.0
2016-12-05,63000.0
2016-12-12,165000.0
2016-12-19,3000.0
2016-12-26,21000.0
2017-01-02,12000.0
2017-01-09,132000.0
2017-01-16,153000.0
2017-01-23,147000.0
2017-01-30,30000.0
2017-02-06,0.0
2017-02-13,6000.0
2017-02-20,159000.0
2017-02-27,42000.0
2017-03-06,15000.0
2017-03-13,6000.0
2017-03-20,81000.0
2017-03-27,93000.0
2017-04-03,48000.0
2017-04-10,90000.0
2017-04-17,147000.0
2017-04-24,170000.0
2017-05-01,207000.0
2017-05-08,180000.0
2017-05-15,268000.0
2017-05-22,111000.0
2017-05-29,189000.0
2017-06-05,99000.0
2017-06-12,181000.0
2017-06-19,108000.0
2017-06-26,257000.0
2017-07-03,57000.0
2017-07-10,302000.0
2017-07-17,266000.0
2017-07-24,66000.0
2017-07-31,168000.0
2017-08-07,63000.0
2017-08-14,60000.0
2017-08-21,15000.0
2017-08-28,63000.0
2017-09-04,60000.0
2017-09-11,45000.0
2017-09-18,45000.0
2017-09-25,132000.0
2017-10-02,87000.0
2017-10-09,69000.0
2017-10-16,42000.0
2017-10-23,45000.0
2017-10-30,99000.0
2017-11-06,24000.0
2017-11-13,75000.0
2017-11-20,57000.0
2017-11-27,48000.0
2017-12-04,166000.0
2017-12-11,135000.0
2017-12-18,207000.0
2017-12-25,99000.0
2018-01-01,42000.0
