2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,3000.0
2015-05-11,0.0
2015-05-18,3000.0
2015-05-25,12000.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,24000.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,33000.0
2015-07-27,0.0
2015-08-03,6000.0
2015-08-10,6000.0
2015-08-17,51000.0
2015-08-24,36000.0
2015-08-31,51000.0
2015-09-07,24000.0
2015-09-14,42000.0
2015-09-21,42000.0
2015-09-28,36000.0
2015-10-05,12000.0
2015-10-12,27000.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,3000.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,21000.0
2015-11-30,12000.0
2015-12-07,0.0
2015-12-14,3000.0
2015-12-21,12000.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,12000.0
2016-01-18,0.0
2016-01-25,15000.0
2016-02-01,0.0
2016-02-08,30000.0
2016-02-15,6000.0
2016-02-22,0.0
2016-02-29,9000.0
2016-03-07,0.0
2016-03-14,18000.0
2016-03-21,3000.0
2016-03-28,0.0
2016-04-04,3000.0
2016-04-11,15000.0
2016-04-18,12000.0
2016-04-25,6000.0
2016-05-02,24000.0
2016-05-09,6000.0
2016-05-16,9000.0
2016-05-23,0.0
2016-05-30,9000.0
2016-06-06,3000.0
2016-06-13,3000.0
2016-06-20,6000.0
2016-06-27,48000.0
2016-07-04,0.0
2016-07-11,3000.0
2016-07-18,3000.0
2016-07-25,9000.0
2016-08-01,12000.0
2016-08-08,12000.0
2016-08-15,12000.0
2016-08-22,24000.0
2016-08-29,3000.0
2016-09-05,12000.0
2016-09-12,18000.0
2016-09-19,6000.0
2016-09-26,24000.0
2016-10-03,3000.0
2016-10-10,6000.0
2016-10-17,0.0
2016-10-24,21000.0
2016-10-31,0.0
2016-11-07,24000.0
2016-11-14,6000.0
2016-11-21,18000.0
2016-11-28,12000.0
2016-12-05,15000.0
2016-12-12,0.0
2016-12-19,12000.0
2016-12-26,3000.0
2017-01-02,0.0
2017-01-09,0.0
2017-01-16,21000.0
2017-01-23,30000.0
2017-01-30,6000.0
2017-02-06,0.0
2017-02-13,9000.0
2017-02-20,0.0
2017-02-27,6000.0
2017-03-06,12000.0
2017-03-13,15000.0
2017-03-20,12000.0
2017-03-27,3000.0
2017-04-03,36000.0
2017-04-10,9000.0
2017-04-17,27000.0
2017-04-24,50000.0
2017-05-01,76000.0
2017-05-08,15000.0
2017-05-15,39000.0
2017-05-22,9000.0
2017-05-29,42000.0
2017-06-05,24000.0
2017-06-12,33000.0
2017-06-19,45000.0
2017-06-26,27000.0
2017-07-03,42000.0
2017-07-10,45000.0
2017-07-17,78000.0
2017-07-24,24000.0
2017-07-31,21000.0
2017-08-07,62000.0
2017-08-14,0.0
2017-08-21,21000.0
2017-08-28,21000.0
2017-09-04,18000.0
2017-09-11,39000.0
2017-09-18,21000.0
2017-09-25,39000.0
2017-10-02,12000.0
2017-10-09,9000.0
2017-10-16,42000.0
2017-10-23,33000.0
2017-10-30,18000.0
2017-11-06,48000.0
2017-11-13,18000.0
2017-11-20,15000.0
2017-11-27,21000.0
2017-12-04,42000.0
2017-12-11,18000.0
2017-12-18,42000.0
2017-12-25,9000.0
2018-01-01,6000.0
