2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,101000.0
2015-10-19,0.0
2015-10-26,51000.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,30000.0
2015-11-23,66000.0
2015-11-30,0.0
2015-12-07,59000.0
2015-12-14,31000.0
2015-12-21,30000.0
2015-12-28,45000.0
2016-01-04,58000.0
2016-01-11,60000.0
2016-01-18,27000.0
2016-01-25,0.0
2016-02-01,57000.0
2016-02-08,72000.0
2016-02-15,0.0
2016-02-22,88000.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,0.0
2016-03-21,0.0
2016-03-28,81000.0
2016-04-04,0.0
2016-04-11,30000.0
2016-04-18,59000.0
2016-04-25,31000.0
2016-05-02,31000.0
2016-05-09,119000.0
2016-05-16,60000.0
2016-05-23,53000.0
2016-05-30,93000.0
2016-06-06,64000.0
2016-06-13,0.0
2016-06-20,58000.0
2016-06-27,73666.66666666667
2016-07-04,0.0
2016-07-11,90000.0
2016-07-18,35000.0
2016-07-25,6000.0
2016-08-01,57000.0
2016-08-08,87000.0
2016-08-15,64000.0
2016-08-22,30000.0
2016-08-29,78000.0
2016-09-05,90000.0
2016-09-12,0.0
2016-09-19,40000.0
2016-09-26,63000.0
2016-10-03,55000.0
2016-10-10,15000.0
2016-10-17,27000.0
2016-10-24,42000.0
2016-10-31,67000.0
2016-11-07,98000.0
2016-11-14,37000.0
2016-11-21,43000.0
2016-11-28,63000.0
2016-12-05,82000.0
2016-12-12,91000.0
2016-12-19,45000.0
2016-12-26,55000.0
2017-01-02,32000.0
2017-01-09,0.0
2017-01-16,72333.33333333333
2017-01-23,29000.0
2017-01-30,0.0
2017-02-06,0.0
2017-02-13,0.0
2017-02-20,0.0
2017-02-27,0.0
2017-03-06,1000.0
2017-03-13,33000.0
2017-03-20,16000.0
2017-03-27,19000.0
2017-04-03,54000.0
2017-04-10,74000.0
2017-04-17,27000.0
2017-04-24,120000.0
2017-05-01,38000.0
2017-05-08,35000.0
2017-05-15,35000.0
2017-05-22,101000.0
2017-05-29,24000.0
2017-06-05,32000.0
2017-06-12,108000.0
2017-06-19,72000.0
2017-06-26,135000.0
2017-07-03,69000.0
2017-07-10,21000.0
2017-07-17,83666.66666666667
2017-07-24,48000.0
2017-07-31,65000.0
2017-08-07,9000.0
2017-08-14,0.0
2017-08-21,12000.0
2017-08-28,94000.0
2017-09-04,41000.0
2017-09-11,0.0
2017-09-18,24000.0
2017-09-25,47000.0
2017-10-02,24000.0
2017-10-09,0.0
2017-10-16,32000.0
2017-10-23,96000.0
2017-10-30,48000.0
2017-11-06,90000.0
2017-11-13,105000.0
2017-11-20,50000.0
2017-11-27,72000.0
2017-12-04,81000.0
2017-12-11,52000.0
2017-12-18,88000.0
2017-12-25,46000.0
2018-01-01,8000.0
