2015-04-06,156000.0
2015-04-13,207000.0
2015-04-20,78000.0
2015-04-27,15000.0
2015-05-04,18000.0
2015-05-11,63000.0
2015-05-18,21000.0
2015-05-25,96000.0
2015-06-01,48000.0
2015-06-08,21000.0
2015-06-15,18000.0
2015-06-22,72000.0
2015-06-29,1366000.0
2015-07-06,60000.0
2015-07-13,87000.0
2015-07-20,24000.0
2015-07-27,69000.0
2015-08-03,111000.0
2015-08-10,102000.0
2015-08-17,36000.0
2015-08-24,81000.0
2015-08-31,108000.0
2015-09-07,39000.0
2015-09-14,27000.0
2015-09-21,42000.0
2015-09-28,60000.0
2015-10-05,423000.0
2015-10-12,879000.0
2015-10-19,18000.0
2015-10-26,129000.0
2015-11-02,57000.0
2015-11-09,120000.0
2015-11-16,375000.0
2015-11-23,600000.0
2015-11-30,702000.0
2015-12-07,987000.0
2015-12-14,1149000.0
2015-12-21,858000.0
2015-12-28,792000.0
2016-01-04,327000.0
2016-01-11,1140000.0
2016-01-18,462000.0
2016-01-25,810000.0
2016-02-01,927000.0
2016-02-08,831000.0
2016-02-15,42000.0
2016-02-22,192000.0
2016-02-29,591000.0
2016-03-07,750000.0
2016-03-14,300000.0
2016-03-21,306000.0
2016-03-28,399000.0
2016-04-04,576000.0
2016-04-11,960000.0
2016-04-18,1197000.0
2016-04-25,513000.0
2016-05-02,855000.0
2016-05-09,969000.0
2016-05-16,777000.0
2016-05-23,645000.0
2016-05-30,750000.0
2016-06-06,471000.0
2016-06-13,12000.0
2016-06-20,696000.0
2016-06-27,684000.0
2016-07-04,117000.0
2016-07-11,222000.0
2016-07-18,528000.0
2016-07-25,591000.0
2016-08-01,822000.0
2016-08-08,756000.0
2016-08-15,837000.0
2016-08-22,879000.0
2016-08-29,789000.0
2016-09-05,696000.0
2016-09-12,1323000.0
2016-09-19,1119000.0
2016-09-26,837000.0
2016-10-03,336000.0
2016-10-10,594000.0
2016-10-17,1200000.0
2016-10-24,459000.0
2016-10-31,417000.0
2016-11-07,624000.0
2016-11-14,594000.0
2016-11-21,822000.0
2016-11-28,795000.0
2016-12-05,888000.0
2016-12-12,579000.0
2016-12-19,432000.0
2016-12-26,300000.0
2017-01-02,126000.0
2017-01-09,306000.0
2017-01-16,1281000.0
2017-01-23,858000.0
2017-01-30,357000.0
2017-02-06,432000.0
2017-02-13,669000.0
2017-02-20,771000.0
2017-02-27,762000.0
2017-03-06,993000.0
2017-03-13,1461000.0
2017-03-20,1578000.0
2017-03-27,1719000.0
2017-04-03,732000.0
2017-04-10,726000.0
2017-04-17,2738000.0
2017-04-24,3979000.0
2017-05-01,6321000.0
2017-05-08,1266000.0
2017-05-15,3683000.0
2017-05-22,1729000.0
2017-05-29,1317000.0
2017-06-05,660000.0
2017-06-12,1474000.0
2017-06-19,1104000.0
2017-06-26,1775000.0
2017-07-03,750000.0
2017-07-10,633000.0
2017-07-17,450000.0
2017-07-24,762000.0
2017-07-31,483000.0
2017-08-07,54000.0
2017-08-14,636000.0
2017-08-21,576000.0
2017-08-28,138000.0
2017-09-04,702000.0
2017-09-11,288000.0
2017-09-18,291000.0
2017-09-25,540000.0
2017-10-02,273000.0
2017-10-09,456000.0
2017-10-16,447000.0
2017-10-23,513000.0
2017-10-30,300000.0
2017-11-06,627000.0
2017-11-13,300000.0
2017-11-20,513000.0
2017-11-27,573000.0
2017-12-04,798000.0
2017-12-11,192000.0
2017-12-18,354000.0
2017-12-25,390000.0
2018-01-01,99000.0
