2015-04-06,276000.0
2015-04-13,408000.0
2015-04-20,282000.0
2015-04-27,333000.0
2015-05-04,378000.0
2015-05-11,249000.0
2015-05-18,504000.0
2015-05-25,378000.0
2015-06-01,498000.0
2015-06-08,462000.0
2015-06-15,438000.0
2015-06-22,360000.0
2015-06-29,479000.0
2015-07-06,393000.0
2015-07-13,420000.0
2015-07-20,507000.0
2015-07-27,246000.0
2015-08-03,369000.0
2015-08-10,393000.0
2015-08-17,366000.0
2015-08-24,459000.0
2015-08-31,291000.0
2015-09-07,492000.0
2015-09-14,561000.0
2015-09-21,423000.0
2015-09-28,225000.0
2015-10-05,36000.0
2015-10-12,549000.0
2015-10-19,207000.0
2015-10-26,246000.0
2015-11-02,240000.0
2015-11-09,390000.0
2015-11-16,390000.0
2015-11-23,381000.0
2015-11-30,285000.0
2015-12-07,450000.0
2015-12-14,432000.0
2015-12-21,270000.0
2015-12-28,210000.0
2016-01-04,126000.0
2016-01-11,420000.0
2016-01-18,174000.0
2016-01-25,387000.0
2016-02-01,63000.0
2016-02-08,192000.0
2016-02-15,0.0
2016-02-22,90000.0
2016-02-29,180000.0
2016-03-07,216000.0
2016-03-14,75000.0
2016-03-21,198000.0
2016-03-28,159000.0
2016-04-04,210000.0
2016-04-11,324000.0
2016-04-18,249000.0
2016-04-25,138000.0
2016-05-02,192000.0
2016-05-09,216000.0
2016-05-16,33000.0
2016-05-23,147000.0
2016-05-30,126000.0
2016-06-06,147000.0
2016-06-13,0.0
2016-06-20,105000.0
2016-06-27,108000.0
2016-07-04,12000.0
2016-07-11,66000.0
2016-07-18,204000.0
2016-07-25,162000.0
2016-08-01,147000.0
2016-08-08,210000.0
2016-08-15,60000.0
2016-08-22,132000.0
2016-08-29,57000.0
2016-09-05,90000.0
2016-09-12,87000.0
2016-09-19,120000.0
2016-09-26,126000.0
2016-10-03,0.0
2016-10-10,0.0
2016-10-17,0.0
2016-10-24,9000.0
2016-10-31,63000.0
2016-11-07,0.0
2016-11-14,63000.0
2016-11-21,153000.0
2016-11-28,165000.0
2016-12-05,138000.0
2016-12-12,12000.0
2016-12-19,0.0
2016-12-26,0.0
2017-01-02,0.0
2017-01-09,0.0
2017-01-16,0.0
2017-01-23,0.0
2017-01-30,0.0
2017-02-06,0.0
2017-02-13,0.0
2017-02-20,0.0
2017-02-27,30000.0
2017-03-06,0.0
2017-03-13,0.0
2017-03-20,6000.0
2017-03-27,0.0
2017-04-03,0.0
2017-04-10,0.0
2017-04-17,0.0
2017-04-24,0.0
2017-05-01,0.0
2017-05-08,0.0
2017-05-15,0.0
2017-05-22,0.0
2017-05-29,0.0
2017-06-05,3000.0
2017-06-12,3000.0
2017-06-19,9000.0
2017-06-26,3000.0
2017-07-03,3000.0
2017-07-10,6000.0
2017-07-17,9000.0
2017-07-24,3000.0
2017-07-31,12000.0
2017-08-07,12000.0
2017-08-14,3000.0
2017-08-21,0.0
2017-08-28,0.0
2017-09-04,6000.0
2017-09-11,0.0
2017-09-18,6000.0
2017-09-25,9000.0
2017-10-02,12000.0
2017-10-09,0.0
2017-10-16,3000.0
2017-10-23,0.0
2017-10-30,0.0
2017-11-06,0.0
2017-11-13,0.0
2017-11-20,3000.0
2017-11-27,0.0
2017-12-04,3000.0
2017-12-11,3000.0
2017-12-18,3000.0
2017-12-25,0.0
2018-01-01,0.0
