2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,9000.0
2015-07-20,27000.0
2015-07-27,0.0
2015-08-03,6000.0
2015-08-10,33000.0
2015-08-17,33000.0
2015-08-24,12000.0
2015-08-31,30000.0
2015-09-07,42000.0
2015-09-14,41000.0
2015-09-21,21000.0
2015-09-28,6000.0
2015-10-05,9000.0
2015-10-12,27000.0
2015-10-19,9000.0
2015-10-26,15000.0
2015-11-02,24000.0
2015-11-09,24000.0
2015-11-16,30000.0
2015-11-23,6000.0
2015-11-30,15000.0
2015-12-07,39000.0
2015-12-14,27000.0
2015-12-21,42000.0
2015-12-28,33000.0
2016-01-04,0.0
2016-01-11,21000.0
2016-01-18,6000.0
2016-01-25,9000.0
2016-02-01,12000.0
2016-02-08,15000.0
2016-02-15,0.0
2016-02-22,27000.0
2016-02-29,15000.0
2016-03-07,27000.0
2016-03-14,27000.0
2016-03-21,12000.0
2016-03-28,27000.0
2016-04-04,6000.0
2016-04-11,12000.0
2016-04-18,12000.0
2016-04-25,18000.0
2016-05-02,12000.0
2016-05-09,15000.0
2016-05-16,12000.0
2016-05-23,6000.0
2016-05-30,36000.0
2016-06-06,27000.0
2016-06-13,9000.0
2016-06-20,27000.0
2016-06-27,36000.0
2016-07-04,18000.0
2016-07-11,6000.0
2016-07-18,18000.0
2016-07-25,21000.0
2016-08-01,27000.0
2016-08-08,18000.0
2016-08-15,24000.0
2016-08-22,9000.0
2016-08-29,27000.0
2016-09-05,0.0
2016-09-12,3000.0
2016-09-19,9000.0
2016-09-26,15000.0
2016-10-03,0.0
2016-10-10,6000.0
2016-10-17,6000.0
2016-10-24,6000.0
2016-10-31,12000.0
2016-11-07,18000.0
2016-11-14,6000.0
2016-11-21,21000.0
2016-11-28,9000.0
2016-12-05,12000.0
2016-12-12,27000.0
2016-12-19,27000.0
2016-12-26,15000.0
2017-01-02,9000.0
2017-01-09,9000.0
2017-01-16,22000.0
2017-01-23,21000.0
2017-01-30,0.0
2017-02-06,9000.0
2017-02-13,9000.0
2017-02-20,6000.0
2017-02-27,3000.0
2017-03-06,12000.0
2017-03-13,21000.0
2017-03-20,15000.0
2017-03-27,9000.0
2017-04-03,0.0
2017-04-10,18000.0
2017-04-17,6000.0
2017-04-24,39000.0
2017-05-01,0.0
2017-05-08,0.0
2017-05-15,12000.0
2017-05-22,3000.0
2017-05-29,24000.0
2017-06-05,12000.0
2017-06-12,24000.0
2017-06-19,15000.0
2017-06-26,36000.0
2017-07-03,0.0
2017-07-10,18000.0
2017-07-17,0.0
2017-07-24,12000.0
2017-07-31,22000.0
2017-08-07,6000.0
2017-08-14,6000.0
2017-08-21,15000.0
2017-08-28,3000.0
2017-09-04,0.0
2017-09-11,15000.0
2017-09-18,12000.0
2017-09-25,6000.0
2017-10-02,12000.0
2017-10-09,0.0
2017-10-16,12000.0
2017-10-23,9000.0
2017-10-30,18000.0
2017-11-06,3000.0
2017-11-13,15000.0
2017-11-20,21000.0
2017-11-27,0.0
2017-12-04,6000.0
2017-12-11,24000.0
2017-12-18,15000.0
2017-12-25,18000.0
2018-01-01,0.0
