2015-04-06,9000.0
2015-04-13,144000.0
2015-04-20,0.0
2015-04-27,42000.0
2015-05-04,6000.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,36000.0
2015-06-01,57000.0
2015-06-08,129000.0
2015-06-15,30000.0
2015-06-22,24000.0
2015-06-29,0.0
2015-07-06,63000.0
2015-07-13,237000.0
2015-07-20,69000.0
2015-07-27,6000.0
2015-08-03,174000.0
2015-08-10,27000.0
2015-08-17,228000.0
2015-08-24,129000.0
2015-08-31,90000.0
2015-09-07,231000.0
2015-09-14,105000.0
2015-09-21,45000.0
2015-09-28,129000.0
2015-10-05,39000.0
2015-10-12,219000.0
2015-10-19,183000.0
2015-10-26,63000.0
2015-11-02,27000.0
2015-11-09,81000.0
2015-11-16,180000.0
2015-11-23,93000.0
2015-11-30,87000.0
2015-12-07,60000.0
2015-12-14,201000.0
2015-12-21,156000.0
2015-12-28,96000.0
2016-01-04,9000.0
2016-01-11,216000.0
2016-01-18,30000.0
2016-01-25,42000.0
2016-02-01,303000.0
2016-02-08,129000.0
2016-02-15,9000.0
2016-02-22,84000.0
2016-02-29,165000.0
2016-03-07,99000.0
2016-03-14,180000.0
2016-03-21,87000.0
2016-03-28,198000.0
2016-04-04,75000.0
2016-04-11,123000.0
2016-04-18,126000.0
2016-04-25,159000.0
2016-05-02,144000.0
2016-05-09,153000.0
2016-05-16,204000.0
2016-05-23,300000.0
2016-05-30,87000.0
2016-06-06,78000.0
2016-06-13,39000.0
2016-06-20,144000.0
2016-06-27,195000.0
2016-07-04,303000.0
2016-07-11,75000.0
2016-07-18,108000.0
2016-07-25,153000.0
2016-08-01,96000.0
2016-08-08,141000.0
2016-08-15,168000.0
2016-08-22,87000.0
2016-08-29,114000.0
2016-09-05,138000.0
2016-09-12,18000.0
2016-09-19,114000.0
2016-09-26,201000.0
2016-10-03,30000.0
2016-10-10,63000.0
2016-10-17,21000.0
2016-10-24,180000.0
2016-10-31,33000.0
2016-11-07,63000.0
2016-11-14,42000.0
2016-11-21,99000.0
2016-11-28,84000.0
2016-12-05,195000.0
2016-12-12,75000.0
2016-12-19,72000.0
2016-12-26,63000.0
2017-01-02,9000.0
2017-01-09,57000.0
2017-01-16,210000.0
2017-01-23,147000.0
2017-01-30,3000.0
2017-02-06,21000.0
2017-02-13,54000.0
2017-02-20,174000.0
2017-02-27,60000.0
2017-03-06,30000.0
2017-03-13,51000.0
2017-03-20,54000.0
2017-03-27,48000.0
2017-04-03,60000.0
2017-04-10,165000.0
2017-04-17,24000.0
2017-04-24,156000.0
2017-05-01,93000.0
2017-05-08,228000.0
2017-05-15,57000.0
2017-05-22,111000.0
2017-05-29,198000.0
2017-06-05,66000.0
2017-06-12,198000.0
2017-06-19,123000.0
2017-06-26,162000.0
2017-07-03,84000.0
2017-07-10,243000.0
2017-07-17,120000.0
2017-07-24,432000.0
2017-07-31,294000.0
2017-08-07,222000.0
2017-08-14,276000.0
2017-08-21,81000.0
2017-08-28,27000.0
2017-09-04,69000.0
2017-09-11,66000.0
2017-09-18,6000.0
2017-09-25,78000.0
2017-10-02,51000.0
2017-10-09,18000.0
2017-10-16,48000.0
2017-10-23,51000.0
2017-10-30,129000.0
2017-11-06,42000.0
2017-11-13,45000.0
2017-11-20,153000.0
2017-11-27,198000.0
2017-12-04,99000.0
2017-12-11,90000.0
2017-12-18,159000.0
2017-12-25,183000.0
2018-01-01,66000.0
